0.000,"Info","2021-04-22 00:54:52","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_3"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
619.410,"Info","Arena",7,"Enter_Zone",4
619.410,"Info","Arena",11,"Exit_Zone",4
619.410,"Info","Arena",11,"Enter_Zone",3
619.441,"Info","Arena",7,"Exit_Zone",4
619.441,"Info","Arena",7,"Enter_Zone",1
619.441,"Info","Arena",11,"Exit_Zone",3
619.441,"Info","Arena",11,"Enter_Zone",4
619.507,"Info","Arena",11,"Exit_Zone",4
619.507,"Info","Arena",11,"Enter_Zone",3
619.541,"Info","Arena",11,"Exit_Zone",3
619.541,"Info","Arena",11,"Enter_Zone",4
619.607,"Info","Arena",7,"Exit_Zone",1
619.607,"Info","Arena",7,"Enter_Zone",4
619.707,"Info","Arena",7,"Exit_Zone",4
619.707,"Info","Arena",7,"Enter_Zone",1
619.743,"Info","Arena",11,"Exit_Zone",4
619.743,"Info","Arena",11,"Enter_Zone",3
619.774,"Info","Arena",7,"Exit_Zone",1
619.774,"Info","Arena",7,"Enter_Zone",4
619.807,"Info","Arena",7,"Exit_Zone",4
619.807,"Info","Arena",7,"Enter_Zone",1
619.807,"Info","Arena",11,"Exit_Zone",3
619.807,"Info","Arena",11,"Enter_Zone",4
619.941,"Info","Arena",11,"Exit_Zone",4
619.941,"Info","Arena",11,"Enter_Zone",3
619.974,"Info","Arena",11,"Exit_Zone",3
619.974,"Info","Arena",11,"Enter_Zone",4
620.007,"Info","Arena",7,"Exit_Zone",1
620.007,"Info","Arena",7,"Enter_Zone",4
620.007,"Info","Arena",11,"Exit_Zone",4
620.007,"Info","Arena",11,"Enter_Zone",3
620.041,"Info","Arena",7,"Exit_Zone",4
620.041,"Info","Arena",7,"Enter_Zone",1
620.041,"Info","Arena",11,"Exit_Zone",3
620.041,"Info","Arena",11,"Enter_Zone",4
620.076,"Info","Arena",11,"Exit_Zone",4
620.076,"Info","Arena",11,"Enter_Zone",3
620.141,"Info","Arena",7,"Exit_Zone",1
620.141,"Info","Arena",7,"Enter_Zone",4
620.141,"Info","Arena",11,"Exit_Zone",3
620.141,"Info","Arena",11,"Enter_Zone",4
620.174,"Info","Arena",7,"Exit_Zone",4
620.174,"Info","Arena",7,"Enter_Zone",1
620.209,"Info","Arena",11,"Exit_Zone",4
620.209,"Info","Arena",11,"Enter_Zone",3
620.245,"Info","Arena",11,"Exit_Zone",3
620.245,"Info","Arena",11,"Enter_Zone",4
620.275,"Info","Arena",11,"Exit_Zone",4
620.275,"Info","Arena",11,"Enter_Zone",3
620.341,"Info","Arena",7,"Exit_Zone",1
620.341,"Info","Arena",7,"Enter_Zone",4
620.374,"Info","Arena",7,"Exit_Zone",4
620.374,"Info","Arena",7,"Enter_Zone",1
620.410,"Info","Arena",7,"Exit_Zone",1
620.410,"Info","Arena",7,"Enter_Zone",4
620.474,"Info","Arena",7,"Exit_Zone",4
620.474,"Info","Arena",7,"Enter_Zone",1
620.674,"Info","Arena",7,"Exit_Zone",1
620.674,"Info","Arena",7,"Enter_Zone",4
620.707,"Info","Arena",7,"Exit_Zone",4
620.707,"Info","Arena",7,"Enter_Zone",1
620.774,"Info","Arena",7,"Exit_Zone",1
620.774,"Info","Arena",7,"Enter_Zone",4
620.807,"Info","Arena",7,"Exit_Zone",4
620.807,"Info","Arena",7,"Enter_Zone",1
620.941,"Info","Arena",7,"Exit_Zone",1
620.941,"Info","Arena",7,"Enter_Zone",4
621.007,"Info","Arena",7,"Exit_Zone",4
621.007,"Info","Arena",7,"Enter_Zone",1
621.077,"Info","Arena",7,"Exit_Zone",1
621.077,"Info","Arena",7,"Enter_Zone",4
621.174,"Info","Arena",7,"Exit_Zone",4
621.174,"Info","Arena",7,"Enter_Zone",1
621.243,"Info","Arena",7,"Exit_Zone",1
621.243,"Info","Arena",7,"Enter_Zone",4
621.274,"Info","Arena",7,"Exit_Zone",4
621.274,"Info","Arena",7,"Enter_Zone",1
621.340,"Info","Arena",7,"Exit_Zone",1
621.340,"Info","Arena",7,"Enter_Zone",4
621.409,"Info","Arena",7,"Exit_Zone",4
621.409,"Info","Arena",7,"Enter_Zone",1
621.440,"Info","Arena",7,"Exit_Zone",1
621.440,"Info","Arena",7,"Enter_Zone",4
621.507,"Info","Arena",7,"Exit_Zone",4
621.507,"Info","Arena",7,"Enter_Zone",1
621.576,"Info","Arena",7,"Exit_Zone",1
621.576,"Info","Arena",7,"Enter_Zone",4
621.607,"Info","Arena",7,"Exit_Zone",4
621.607,"Info","Arena",7,"Enter_Zone",1
621.743,"Info","Arena",7,"Exit_Zone",1
621.743,"Info","Arena",7,"Enter_Zone",4
621.774,"Info","Arena",7,"Exit_Zone",4
621.774,"Info","Arena",7,"Enter_Zone",1
621.874,"Info","Arena",7,"Exit_Zone",1
621.874,"Info","Arena",7,"Enter_Zone",4
621.909,"Info","Arena",7,"Exit_Zone",4
621.909,"Info","Arena",7,"Enter_Zone",1
621.940,"Info","Arena",7,"Exit_Zone",1
621.940,"Info","Arena",7,"Enter_Zone",4
622.040,"Info","Arena",7,"Exit_Zone",4
622.040,"Info","Arena",7,"Enter_Zone",1
622.076,"Info","Arena",7,"Exit_Zone",1
622.076,"Info","Arena",7,"Enter_Zone",4
622.107,"Info","Arena",7,"Exit_Zone",4
622.107,"Info","Arena",7,"Enter_Zone",1
622.174,"Info","Arena",7,"Exit_Zone",1
622.174,"Info","Arena",7,"Enter_Zone",4
622.243,"Info","Arena",7,"Exit_Zone",4
622.243,"Info","Arena",7,"Enter_Zone",1
622.274,"Info","Arena",7,"Exit_Zone",1
622.274,"Info","Arena",7,"Enter_Zone",4
622.374,"Info","Arena",7,"Exit_Zone",4
622.374,"Info","Arena",7,"Enter_Zone",1
622.409,"Info","Arena",7,"Exit_Zone",1
622.409,"Info","Arena",7,"Enter_Zone",4
622.440,"Info","Arena",7,"Exit_Zone",4
622.440,"Info","Arena",7,"Enter_Zone",1
622.474,"Info","Arena",7,"Exit_Zone",1
622.474,"Info","Arena",7,"Enter_Zone",4
622.507,"Info","Arena",7,"Exit_Zone",4
622.507,"Info","Arena",7,"Enter_Zone",1
622.540,"Info","Arena",7,"Exit_Zone",1
622.540,"Info","Arena",7,"Enter_Zone",4
622.576,"Info","Arena",7,"Exit_Zone",4
622.576,"Info","Arena",7,"Enter_Zone",1
622.607,"Info","Arena",7,"Exit_Zone",1
622.607,"Info","Arena",7,"Enter_Zone",4
622.640,"Info","Arena",7,"Exit_Zone",4
622.640,"Info","Arena",7,"Enter_Zone",1
622.673,"Info","Arena",7,"Exit_Zone",1
622.673,"Info","Arena",7,"Enter_Zone",4
622.743,"Info","Arena",7,"Exit_Zone",4
622.743,"Info","Arena",7,"Enter_Zone",1
622.773,"Info","Arena",7,"Exit_Zone",1
622.773,"Info","Arena",7,"Enter_Zone",4
622.841,"Info","Arena",7,"Exit_Zone",4
622.841,"Info","Arena",7,"Enter_Zone",1
622.909,"Info","Arena",7,"Exit_Zone",1
622.909,"Info","Arena",7,"Enter_Zone",4
622.940,"Info","Arena",7,"Exit_Zone",4
622.940,"Info","Arena",7,"Enter_Zone",1
622.974,"Info","Arena",7,"Exit_Zone",1
622.974,"Info","Arena",7,"Enter_Zone",4
623.007,"Info","Arena",7,"Exit_Zone",4
623.007,"Info","Arena",7,"Enter_Zone",1
623.040,"Info","Arena",7,"Exit_Zone",1
623.040,"Info","Arena",7,"Enter_Zone",4
623.076,"Info","Arena",7,"Exit_Zone",4
623.076,"Info","Arena",7,"Enter_Zone",1
623.242,"Info","Arena",7,"Exit_Zone",1
623.242,"Info","Arena",7,"Enter_Zone",4
623.273,"Info","Arena",7,"Exit_Zone",4
623.273,"Info","Arena",7,"Enter_Zone",1
623.373,"Info","Arena",9,"Exit_Zone",4
623.373,"Info","Arena",9,"Enter_Zone",1
623.409,"Info","Arena",9,"Exit_Zone",1
623.409,"Info","Arena",9,"Enter_Zone",4
623.440,"Info","Arena",7,"Exit_Zone",1
623.440,"Info","Arena",7,"Enter_Zone",4
623.473,"Info","Arena",7,"Exit_Zone",4
623.473,"Info","Arena",7,"Enter_Zone",1
623.473,"Info","Arena",9,"Exit_Zone",4
623.473,"Info","Arena",9,"Enter_Zone",1
623.576,"Info","Arena",7,"Exit_Zone",1
623.576,"Info","Arena",7,"Enter_Zone",4
623.673,"Info","Arena",7,"Exit_Zone",4
623.673,"Info","Arena",7,"Enter_Zone",1
623.673,"Info","Arena",9,"Exit_Zone",1
623.673,"Info","Arena",9,"Enter_Zone",4
623.707,"Info","Arena",9,"Exit_Zone",4
623.707,"Info","Arena",9,"Enter_Zone",1
623.773,"Info","Arena",7,"Exit_Zone",1
623.773,"Info","Arena",7,"Enter_Zone",4
623.807,"Info","Arena",7,"Exit_Zone",4
623.807,"Info","Arena",7,"Enter_Zone",1
623.909,"Info","Arena",7,"Exit_Zone",1
623.909,"Info","Arena",7,"Enter_Zone",4
623.940,"Info","Arena",7,"Exit_Zone",4
623.940,"Info","Arena",7,"Enter_Zone",1
623.973,"Info","Arena",7,"Exit_Zone",1
623.973,"Info","Arena",7,"Enter_Zone",4
624.007,"Info","Arena",7,"Exit_Zone",4
624.007,"Info","Arena",7,"Enter_Zone",1
624.040,"Info","Arena",9,"Exit_Zone",1
624.040,"Info","Arena",9,"Enter_Zone",4
624.107,"Info","Arena",7,"Exit_Zone",1
624.107,"Info","Arena",7,"Enter_Zone",4
624.207,"Info","Arena",7,"Exit_Zone",4
624.207,"Info","Arena",7,"Enter_Zone",1
624.242,"Info","Arena",7,"Exit_Zone",1
624.242,"Info","Arena",7,"Enter_Zone",4
624.273,"Info","Arena",9,"Exit_Zone",4
624.273,"Info","Arena",9,"Enter_Zone",1
624.340,"Info","Arena",7,"Exit_Zone",4
624.340,"Info","Arena",7,"Enter_Zone",1
624.373,"Info","Arena",7,"Exit_Zone",1
624.373,"Info","Arena",7,"Enter_Zone",4
624.409,"Info","Arena",7,"Exit_Zone",4
624.409,"Info","Arena",7,"Enter_Zone",1
624.409,"Info","Arena",9,"Exit_Zone",1
624.409,"Info","Arena",9,"Enter_Zone",4
624.540,"Info","Arena",7,"Exit_Zone",1
624.540,"Info","Arena",7,"Enter_Zone",4
624.607,"Info","Arena",7,"Exit_Zone",4
624.607,"Info","Arena",7,"Enter_Zone",1
624.773,"Info","Arena",7,"Exit_Zone",1
624.773,"Info","Arena",7,"Enter_Zone",4
624.873,"Info","Arena",7,"Exit_Zone",4
624.873,"Info","Arena",7,"Enter_Zone",1
625.006,"Info","Arena",9,"Exit_Zone",4
625.006,"Info","Arena",9,"Enter_Zone",1
625.040,"Info","Arena",9,"Exit_Zone",1
625.040,"Info","Arena",9,"Enter_Zone",4
625.075,"Info","Arena",7,"Exit_Zone",1
625.075,"Info","Arena",7,"Enter_Zone",4
625.140,"Info","Arena",7,"Exit_Zone",4
625.140,"Info","Arena",7,"Enter_Zone",1
625.140,"Info","Arena",9,"Exit_Zone",4
625.140,"Info","Arena",9,"Enter_Zone",1
625.173,"Info","Arena",7,"Exit_Zone",1
625.173,"Info","Arena",7,"Enter_Zone",4
625.208,"Info","Arena",9,"Exit_Zone",1
625.208,"Info","Arena",9,"Enter_Zone",4
625.243,"Info","Arena",7,"Exit_Zone",4
625.243,"Info","Arena",7,"Enter_Zone",1
625.275,"Info","Arena",7,"Exit_Zone",1
625.275,"Info","Arena",7,"Enter_Zone",4
625.275,"Info","Arena",9,"Exit_Zone",4
625.275,"Info","Arena",9,"Enter_Zone",1
625.306,"Info","Arena",9,"Exit_Zone",1
625.306,"Info","Arena",9,"Enter_Zone",4
625.340,"Info","Arena",7,"Exit_Zone",4
625.340,"Info","Arena",7,"Enter_Zone",1
625.373,"Info","Arena",7,"Exit_Zone",1
625.373,"Info","Arena",7,"Enter_Zone",4
625.409,"Info","Arena",7,"Exit_Zone",4
625.409,"Info","Arena",7,"Enter_Zone",1
625.409,"Info","Arena",9,"Exit_Zone",4
625.409,"Info","Arena",9,"Enter_Zone",1
625.440,"Info","Arena",9,"Exit_Zone",1
625.440,"Info","Arena",9,"Enter_Zone",4
625.473,"Info","Arena",7,"Exit_Zone",1
625.473,"Info","Arena",7,"Enter_Zone",4
625.473,"Info","Arena",9,"Exit_Zone",4
625.473,"Info","Arena",9,"Enter_Zone",1
625.506,"Info","Arena",9,"Exit_Zone",1
625.506,"Info","Arena",9,"Enter_Zone",4
625.575,"Info","Arena",9,"Exit_Zone",4
625.575,"Info","Arena",9,"Enter_Zone",1
625.640,"Info","Arena",7,"Exit_Zone",4
625.640,"Info","Arena",7,"Enter_Zone",1
625.909,"Info","Arena",7,"Exit_Zone",1
625.909,"Info","Arena",7,"Enter_Zone",4
626.007,"Info","Arena",7,"Exit_Zone",4
626.007,"Info","Arena",7,"Enter_Zone",1
626.075,"Info","Arena",7,"Exit_Zone",1
626.075,"Info","Arena",7,"Enter_Zone",4
626.173,"Info","Arena",7,"Exit_Zone",4
626.173,"Info","Arena",7,"Enter_Zone",1
626.206,"Info","Arena",7,"Exit_Zone",1
626.206,"Info","Arena",7,"Enter_Zone",4
626.339,"Info","Arena",7,"Exit_Zone",4
626.339,"Info","Arena",7,"Enter_Zone",1
626.373,"Info","Arena",7,"Exit_Zone",1
626.373,"Info","Arena",7,"Enter_Zone",4
626.439,"Info","Arena",7,"Exit_Zone",4
626.439,"Info","Arena",7,"Enter_Zone",1
626.506,"Info","Arena",7,"Exit_Zone",1
626.506,"Info","Arena",7,"Enter_Zone",4
626.539,"Info","Arena",7,"Exit_Zone",4
626.539,"Info","Arena",7,"Enter_Zone",1
626.575,"Info","Arena",7,"Exit_Zone",1
626.575,"Info","Arena",7,"Enter_Zone",4
626.606,"Info","Arena",7,"Exit_Zone",4
626.606,"Info","Arena",7,"Enter_Zone",1
626.639,"Info","Arena",7,"Exit_Zone",1
626.639,"Info","Arena",7,"Enter_Zone",4
626.706,"Info","Arena",7,"Exit_Zone",4
626.706,"Info","Arena",7,"Enter_Zone",1
626.742,"Info","Arena",7,"Exit_Zone",1
626.742,"Info","Arena",7,"Enter_Zone",4
627.106,"Info","Arena",7,"Exit_Zone",4
627.106,"Info","Arena",7,"Enter_Zone",1
627.139,"Info","Arena",7,"Exit_Zone",1
627.139,"Info","Arena",7,"Enter_Zone",4
627.173,"Info","Arena",7,"Exit_Zone",4
627.173,"Info","Arena",7,"Enter_Zone",1
627.206,"Info","Arena",7,"Exit_Zone",1
627.206,"Info","Arena",7,"Enter_Zone",4
627.373,"Info","Arena",7,"Exit_Zone",4
627.373,"Info","Arena",7,"Enter_Zone",1
627.408,"Info","Arena",7,"Exit_Zone",1
627.408,"Info","Arena",7,"Enter_Zone",4
627.439,"Info","Arena",7,"Exit_Zone",4
627.439,"Info","Arena",7,"Enter_Zone",1
627.473,"Info","Arena",7,"Exit_Zone",1
627.473,"Info","Arena",7,"Enter_Zone",4
628.172,"Info","Arena",7,"Exit_Zone",4
628.172,"Info","Arena",7,"Enter_Zone",1
628.206,"Info","Arena",7,"Exit_Zone",1
628.206,"Info","Arena",7,"Enter_Zone",4
628.575,"Info","Arena",7,"Exit_Zone",4
628.575,"Info","Arena",7,"Enter_Zone",1
628.639,"Info","Arena",7,"Exit_Zone",1
628.639,"Info","Arena",7,"Enter_Zone",4
628.908,"Info","Arena",7,"Exit_Zone",4
628.908,"Info","Arena",7,"Enter_Zone",1
628.939,"Info","Arena",7,"Exit_Zone",1
628.939,"Info","Arena",7,"Enter_Zone",4
629.006,"Info","Arena",11,"Exit_Zone",3
629.006,"Info","Arena",11,"Enter_Zone",4
629.039,"Info","Arena",11,"Exit_Zone",4
629.039,"Info","Arena",11,"Enter_Zone",3
629.106,"Info","Arena",11,"Exit_Zone",3
629.106,"Info","Arena",11,"Enter_Zone",4
629.139,"Info","Arena",11,"Exit_Zone",4
629.139,"Info","Arena",11,"Enter_Zone",3
629.241,"Info","Arena",7,"Exit_Zone",4
629.241,"Info","Arena",7,"Enter_Zone",1
629.272,"Info","Arena",7,"Exit_Zone",1
629.272,"Info","Arena",7,"Enter_Zone",4
629.339,"Info","Arena",7,"Exit_Zone",4
629.339,"Info","Arena",7,"Enter_Zone",1
629.372,"Info","Arena",7,"Exit_Zone",1
629.372,"Info","Arena",7,"Enter_Zone",4
629.539,"Info","Arena",11,"Exit_Zone",3
629.539,"Info","Arena",11,"Enter_Zone",4
629.574,"Info","Arena",11,"Exit_Zone",4
629.574,"Info","Arena",11,"Enter_Zone",3
629.639,"Info","Arena",11,"Exit_Zone",3
629.639,"Info","Arena",11,"Enter_Zone",4
629.672,"Info","Arena",11,"Exit_Zone",4
629.672,"Info","Arena",11,"Enter_Zone",3
629.705,"Info","Arena",11,"Exit_Zone",3
629.705,"Info","Arena",11,"Enter_Zone",4
629.772,"Info","Arena",11,"Exit_Zone",4
629.772,"Info","Arena",11,"Enter_Zone",3
629.805,"Info","Arena",11,"Exit_Zone",3
629.805,"Info","Arena",11,"Enter_Zone",4
629.839,"Info","Arena",11,"Exit_Zone",4
629.839,"Info","Arena",11,"Enter_Zone",3
629.872,"Info","Arena",9,"Exit_Zone",1
629.872,"Info","Arena",9,"Enter_Zone",4
629.872,"Info","Arena",11,"Exit_Zone",3
629.872,"Info","Arena",11,"Enter_Zone",4
629.939,"Info","Arena",9,"Exit_Zone",4
629.939,"Info","Arena",9,"Enter_Zone",1
629.972,"Info","Arena",9,"Exit_Zone",1
629.972,"Info","Arena",9,"Enter_Zone",4
629.972,"Info","Arena",11,"Exit_Zone",4
629.972,"Info","Arena",11,"Enter_Zone",3
630.005,"Info","Arena",9,"Exit_Zone",4
630.005,"Info","Arena",9,"Enter_Zone",1
630.105,"Info","Arena",9,"Exit_Zone",1
630.105,"Info","Arena",9,"Enter_Zone",4
630.139,"Info","Arena",9,"Exit_Zone",4
630.139,"Info","Arena",9,"Enter_Zone",1
630.207,"Info","Arena",7,"Exit_Zone",4
630.207,"Info","Arena",7,"Enter_Zone",1
630.242,"Info","Arena",7,"Exit_Zone",1
630.242,"Info","Arena",7,"Enter_Zone",4
630.307,"Info","Arena",7,"Exit_Zone",4
630.307,"Info","Arena",7,"Enter_Zone",1
630.340,"Info","Arena",7,"Exit_Zone",1
630.340,"Info","Arena",7,"Enter_Zone",4
630.574,"Info","Arena",7,"Exit_Zone",4
630.574,"Info","Arena",7,"Enter_Zone",1
630.605,"Info","Arena",7,"Exit_Zone",1
630.605,"Info","Arena",7,"Enter_Zone",4
630.705,"Info","Arena",7,"Exit_Zone",4
630.705,"Info","Arena",7,"Enter_Zone",1
630.741,"Info","Arena",7,"Exit_Zone",1
630.741,"Info","Arena",7,"Enter_Zone",4
631.038,"Info","Arena",7,"Exit_Zone",4
631.038,"Info","Arena",7,"Enter_Zone",1
631.074,"Info","Arena",7,"Exit_Zone",1
631.074,"Info","Arena",7,"Enter_Zone",4
631.472,"Info","Arena",7,"Exit_Zone",4
631.472,"Info","Arena",7,"Enter_Zone",1
631.505,"Info","Arena",7,"Exit_Zone",1
631.505,"Info","Arena",7,"Enter_Zone",4
631.574,"Info","Arena",7,"Exit_Zone",4
631.574,"Info","Arena",7,"Enter_Zone",1
631.605,"Info","Arena",7,"Exit_Zone",1
631.605,"Info","Arena",7,"Enter_Zone",4
632.005,"Info","Arena",7,"Exit_Zone",4
632.005,"Info","Arena",7,"Enter_Zone",1
632.038,"Info","Arena",7,"Exit_Zone",1
