0.000,"Info","2021-04-23 05:07:14","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_220421_15"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
626.125,"Info","Arena",5,"Enter_Zone",3
626.161,"Info","Arena",5,"Exit_Zone",3
626.161,"Info","Arena",5,"Enter_Zone",2
626.192,"Info","Arena",5,"Exit_Zone",2
626.192,"Info","Arena",5,"Enter_Zone",3
626.225,"Info","Arena",5,"Exit_Zone",3
626.225,"Info","Arena",5,"Enter_Zone",2
626.292,"Info","Arena",5,"Exit_Zone",2
626.292,"Info","Arena",5,"Enter_Zone",3
626.328,"Info","Arena",5,"Exit_Zone",3
626.328,"Info","Arena",5,"Enter_Zone",2
626.625,"Info","Arena",4,"Exit_Zone",4
626.625,"Info","Arena",4,"Enter_Zone",2
627.259,"Info","Arena",5,"Exit_Zone",2
627.259,"Info","Arena",5,"Enter_Zone",3
627.292,"Info","Arena",4,"Exit_Zone",2
627.292,"Info","Arena",4,"Enter_Zone",4
627.327,"Info","Arena",4,"Exit_Zone",4
627.327,"Info","Arena",4,"Enter_Zone",2
627.327,"Info","Arena",5,"Exit_Zone",3
627.327,"Info","Arena",5,"Enter_Zone",2
627.359,"Info","Arena",5,"Exit_Zone",2
627.359,"Info","Arena",5,"Enter_Zone",3
627.392,"Info","Arena",4,"Exit_Zone",2
627.392,"Info","Arena",4,"Enter_Zone",4
627.425,"Info","Arena",4,"Exit_Zone",4
627.425,"Info","Arena",4,"Enter_Zone",2
627.425,"Info","Arena",5,"Exit_Zone",3
627.425,"Info","Arena",5,"Enter_Zone",2
627.525,"Info","Arena",5,"Exit_Zone",2
627.525,"Info","Arena",5,"Enter_Zone",3
627.559,"Info","Arena",5,"Exit_Zone",3
627.559,"Info","Arena",5,"Enter_Zone",2
627.592,"Info","Arena",5,"Exit_Zone",2
627.592,"Info","Arena",5,"Enter_Zone",3
627.625,"Info","Arena",5,"Exit_Zone",3
627.625,"Info","Arena",5,"Enter_Zone",2
627.661,"Info","Arena",5,"Exit_Zone",2
627.661,"Info","Arena",5,"Enter_Zone",3
627.725,"Info","Arena",4,"Exit_Zone",2
627.725,"Info","Arena",4,"Enter_Zone",4
627.725,"Info","Arena",5,"Exit_Zone",3
627.725,"Info","Arena",5,"Enter_Zone",2
627.759,"Info","Arena",4,"Exit_Zone",4
627.759,"Info","Arena",4,"Enter_Zone",2
627.759,"Info","Arena",5,"Exit_Zone",2
627.759,"Info","Arena",5,"Enter_Zone",3
627.792,"Info","Arena",4,"Exit_Zone",2
627.792,"Info","Arena",4,"Enter_Zone",4
627.858,"Info","Arena",4,"Exit_Zone",4
627.858,"Info","Arena",4,"Enter_Zone",2
627.958,"Info","Arena",5,"Exit_Zone",3
627.958,"Info","Arena",5,"Enter_Zone",2
627.994,"Info","Arena",4,"Exit_Zone",2
627.994,"Info","Arena",4,"Enter_Zone",4
627.994,"Info","Arena",5,"Exit_Zone",2
627.994,"Info","Arena",5,"Enter_Zone",3
628.025,"Info","Arena",5,"Exit_Zone",3
628.025,"Info","Arena",5,"Enter_Zone",2
628.558,"Info","Arena",5,"Exit_Zone",2
628.558,"Info","Arena",5,"Enter_Zone",3
628.592,"Info","Arena",5,"Exit_Zone",3
628.592,"Info","Arena",5,"Enter_Zone",2
628.892,"Info","Arena",5,"Exit_Zone",2
628.892,"Info","Arena",5,"Enter_Zone",3
628.958,"Info","Arena",5,"Exit_Zone",3
628.958,"Info","Arena",5,"Enter_Zone",2
628.995,"Info","Arena",5,"Exit_Zone",2
628.995,"Info","Arena",5,"Enter_Zone",3
629.026,"Info","Arena",5,"Exit_Zone",3
629.026,"Info","Arena",5,"Enter_Zone",2
629.160,"Info","Arena",5,"Exit_Zone",2
629.160,"Info","Arena",5,"Enter_Zone",3
629.328,"Info","Arena",5,"Exit_Zone",3
629.328,"Info","Arena",5,"Enter_Zone",2
629.360,"Info","Arena",5,"Exit_Zone",2
629.360,"Info","Arena",5,"Enter_Zone",3
629.394,"Info","Arena",5,"Exit_Zone",3
629.394,"Info","Arena",5,"Enter_Zone",2
629.458,"Info","Arena",5,"Exit_Zone",2
629.458,"Info","Arena",5,"Enter_Zone",3
629.591,"Info","Arena",5,"Exit_Zone",3
629.591,"Info","Arena",5,"Enter_Zone",2
629.625,"Info","Arena",5,"Exit_Zone",2
629.625,"Info","Arena",5,"Enter_Zone",3
629.725,"Info","Arena",5,"Exit_Zone",3
629.725,"Info","Arena",5,"Enter_Zone",2
629.758,"Info","Arena",5,"Exit_Zone",2
629.758,"Info","Arena",5,"Enter_Zone",3
629.791,"Info","Arena",5,"Exit_Zone",3
629.791,"Info","Arena",5,"Enter_Zone",2
629.891,"Info","Arena",5,"Exit_Zone",2
629.891,"Info","Arena",5,"Enter_Zone",3
629.958,"Info","Arena",5,"Exit_Zone",3
629.958,"Info","Arena",5,"Enter_Zone",2
629.993,"Info","Arena",5,"Exit_Zone",2
629.993,"Info","Arena",5,"Enter_Zone",3
630.225,"Info","Arena",5,"Exit_Zone",3
630.225,"Info","Arena",5,"Enter_Zone",2
630.258,"Info","Arena",5,"Exit_Zone",2
630.258,"Info","Arena",5,"Enter_Zone",3
630.291,"Info","Arena",4,"Exit_Zone",4
630.291,"Info","Arena",4,"Enter_Zone",2
630.291,"Info","Arena",5,"Exit_Zone",3
630.291,"Info","Arena",5,"Enter_Zone",2
630.391,"Info","Arena",4,"Exit_Zone",2
630.391,"Info","Arena",4,"Enter_Zone",4
630.425,"Info","Arena",4,"Exit_Zone",4
630.425,"Info","Arena",4,"Enter_Zone",2
630.458,"Info","Arena",4,"Exit_Zone",2
630.458,"Info","Arena",4,"Enter_Zone",4
630.625,"Info","Arena",5,"Exit_Zone",2
630.625,"Info","Arena",5,"Enter_Zone",3
630.791,"Info","Arena",4,"Exit_Zone",4
630.791,"Info","Arena",4,"Enter_Zone",2
632.857,"Info","Arena",5,"Exit_Zone",3
632.857,"Info","Arena",5,"Enter_Zone",2
633.124,"Info","Arena",5,"Exit_Zone",2
633.124,"Info","Arena",5,"Enter_Zone",3
636.957,"Info","Arena",5,"Exit_Zone",3
636.957,"Info","Arena",5,"Enter_Zone",2
636.993,"Info","Arena",5,"Exit_Zone",2
636.993,"Info","Arena",5,"Enter_Zone",3
637.123,"Info","Arena",5,"Exit_Zone",3
637.123,"Info","Arena",5,"Enter_Zone",2
637.160,"Info","Arena",5,"Exit_Zone",2
637.160,"Info","Arena",5,"Enter_Zone",3
637.290,"Info","Arena",5,"Exit_Zone",3
637.290,"Info","Arena",5,"Enter_Zone",2
637.757,"Info","Arena",5,"Exit_Zone",2
637.757,"Info","Arena",5,"Enter_Zone",3
637.790,"Info","Arena",5,"Exit_Zone",3
637.790,"Info","Arena",5,"Enter_Zone",2
637.992,"Info","Arena",5,"Exit_Zone",2
637.992,"Info","Arena",5,"Enter_Zone",3
638.023,"Info","Arena",5,"Exit_Zone",3
638.023,"Info","Arena",5,"Enter_Zone",2
638.056,"Info","Arena",5,"Exit_Zone",2
638.056,"Info","Arena",5,"Enter_Zone",3
638.123,"Info","Arena",5,"Exit_Zone",3
638.123,"Info","Arena",5,"Enter_Zone",2
642.658,"Info","Arena",5,"Exit_Zone",2
642.658,"Info","Arena",5,"Enter_Zone",3
642.956,"Info","Arena",5,"Exit_Zone",3
642.956,"Info","Arena",5,"Enter_Zone",2
642.992,"Info","Arena",5,"Exit_Zone",2
642.992,"Info","Arena",5,"Enter_Zone",3
643.158,"Info","Arena",5,"Exit_Zone",3
643.158,"Info","Arena",5,"Enter_Zone",2
643.189,"Info","Arena",5,"Exit_Zone",2
643.189,"Info","Arena",5,"Enter_Zone",3
643.289,"Info","Arena",5,"Exit_Zone",3
643.289,"Info","Arena",5,"Enter_Zone",2
643.356,"Info","Arena",5,"Exit_Zone",2
643.356,"Info","Arena",5,"Enter_Zone",3
643.422,"Info","Arena",5,"Exit_Zone",3
643.422,"Info","Arena",5,"Enter_Zone",2
643.455,"Info","Arena",5,"Exit_Zone",2
643.455,"Info","Arena",5,"Enter_Zone",3
643.491,"Info","Arena",5,"Exit_Zone",3
643.491,"Info","Arena",5,"Enter_Zone",2
643.522,"Info","Arena",5,"Exit_Zone",2
643.522,"Info","Arena",5,"Enter_Zone",3
643.555,"Info","Arena",5,"Exit_Zone",3
643.555,"Info","Arena",5,"Enter_Zone",2
643.622,"Info","Arena",5,"Exit_Zone",2
643.622,"Info","Arena",5,"Enter_Zone",3
643.658,"Info","Arena",5,"Exit_Zone",3
643.658,"Info","Arena",5,"Enter_Zone",2
647.324,"Info","Arena",5,"Exit_Zone",2
647.324,"Info","Arena",5,"Enter_Zone",3
647.555,"Info","Arena",5,"Exit_Zone",3
647.555,"Info","Arena",5,"Enter_Zone",2
647.588,"Info","Arena",5,"Exit_Zone",2
647.588,"Info","Arena",5,"Enter_Zone",3
647.688,"Info","Arena",5,"Exit_Zone",3
647.688,"Info","Arena",5,"Enter_Zone",2
647.721,"Info","Arena",5,"Exit_Zone",2
647.721,"Info","Arena",5,"Enter_Zone",3
647.788,"Info","Arena",5,"Exit_Zone",3
647.788,"Info","Arena",5,"Enter_Zone",2
647.888,"Info","Arena",5,"Exit_Zone",2
647.888,"Info","Arena",5,"Enter_Zone",3
647.955,"Info","Arena",5,"Exit_Zone",3
647.955,"Info","Arena",5,"Enter_Zone",2
648.157,"Info","Arena",5,"Exit_Zone",2
648.157,"Info","Arena",5,"Enter_Zone",3
648.188,"Info","Arena",5,"Exit_Zone",3
648.188,"Info","Arena",5,"Enter_Zone",2
648.588,"Info","Arena",5,"Exit_Zone",2
648.588,"Info","Arena",5,"Enter_Zone",3
648.621,"Info","Arena",5,"Exit_Zone",3
648.621,"Info","Arena",5,"Enter_Zone",2
648.657,"Info","Arena",5,"Exit_Zone",2
648.657,"Info","Arena",5,"Enter_Zone",3
648.788,"Info","Arena",5,"Exit_Zone",3
648.788,"Info","Arena",5,"Enter_Zone",2
648.823,"Info","Arena",5,"Exit_Zone",2
648.823,"Info","Arena",5,"Enter_Zone",3
648.921,"Info","Arena",5,"Exit_Zone",3
648.921,"Info","Arena",5,"Enter_Zone",2
649.121,"Info","Arena",5,"Exit_Zone",2
649.121,"Info","Arena",5,"Enter_Zone",3
649.157,"Info","Arena",5,"Exit_Zone",3
649.157,"Info","Arena",5,"Enter_Zone",2
653.120,"Info","Arena",5,"Exit_Zone",2
653.120,"Info","Arena",5,"Enter_Zone",3
653.420,"Info","Arena",5,"Exit_Zone",3
653.420,"Info","Arena",5,"Enter_Zone",2
653.454,"Info","Arena",5,"Exit_Zone",2
653.454,"Info","Arena",5,"Enter_Zone",3
653.520,"Info","Arena",5,"Exit_Zone",3
653.520,"Info","Arena",5,"Enter_Zone",2
653.587,"Info","Arena",5,"Exit_Zone",2
653.587,"Info","Arena",5,"Enter_Zone",3
653.620,"Info","Arena",5,"Exit_Zone",3
653.620,"Info","Arena",5,"Enter_Zone",2
657.953,"Info","Arena",5,"Exit_Zone",2
657.953,"Info","Arena",5,"Enter_Zone",3
658.119,"Info","Arena",5,"Exit_Zone",3
658.119,"Info","Arena",5,"Enter_Zone",2
658.886,"Info","Arena",5,"Exit_Zone",2
658.886,"Info","Arena",5,"Enter_Zone",3
658.919,"Info","Arena",5,"Exit_Zone",3
658.919,"Info","Arena",5,"Enter_Zone",2
666.487,"Info","Arena",5,"Exit_Zone",2
666.487,"Info","Arena",5,"Enter_Zone",3
666.518,"Info","Arena",5,"Exit_Zone",3
666.518,"Info","Arena",5,"Enter_Zone",2
667.251,"Info","Arena",5,"Exit_Zone",2
667.251,"Info","Arena",5,"Enter_Zone",3
667.320,"Info","Arena",5,"Exit_Zone",3
667.320,"Info","Arena",5,"Enter_Zone",2
667.384,"Info","Arena",5,"Exit_Zone",2
667.384,"Info","Arena",5,"Enter_Zone",3
667.417,"Info","Arena",5,"Exit_Zone",3
667.417,"Info","Arena",5,"Enter_Zone",2
667.551,"Info","Arena",5,"Exit_Zone",2
667.551,"Info","Arena",5,"Enter_Zone",3
667.584,"Info","Arena",5,"Exit_Zone",3
667.584,"Info","Arena",5,"Enter_Zone",2
667.617,"Info","Arena",5,"Exit_Zone",2
667.617,"Info","Arena",5,"Enter_Zone",3
667.653,"Info","Arena",5,"Exit_Zone",3
667.653,"Info","Arena",5,"Enter_Zone",2
667.784,"Info","Arena",5,"Exit_Zone",2
667.784,"Info","Arena",5,"Enter_Zone",3
668.017,"Info","Arena",5,"Exit_Zone",3
668.017,"Info","Arena",5,"Enter_Zone",2
668.051,"Info","Arena",5,"Exit_Zone",2
668.051,"Info","Arena",5,"Enter_Zone",3
668.084,"Info","Arena",5,"Exit_Zone",3
668.084,"Info","Arena",5,"Enter_Zone",2
668.217,"Info","Arena",5,"Exit_Zone",2
668.217,"Info","Arena",5,"Enter_Zone",3
668.251,"Info","Arena",5,"Exit_Zone",3
668.251,"Info","Arena",5,"Enter_Zone",2
668.285,"Info","Arena",5,"Exit_Zone",2
668.285,"Info","Arena",5,"Enter_Zone",3
668.351,"Info","Arena",5,"Exit_Zone",3
668.351,"Info","Arena",5,"Enter_Zone",2
668.384,"Info","Arena",5,"Exit_Zone",2
668.384,"Info","Arena",5,"Enter_Zone",3
668.451,"Info","Arena",5,"Exit_Zone",3
668.451,"Info","Arena",5,"Enter_Zone",2
668.551,"Info","Arena",5,"Exit_Zone",2
668.551,"Info","Arena",5,"Enter_Zone",3
668.617,"Info","Arena",5,"Exit_Zone",3
668.617,"Info","Arena",5,"Enter_Zone",2
668.684,"Info","Arena",5,"Exit_Zone",2
668.684,"Info","Arena",5,"Enter_Zone",3
668.820,"Info","Arena",5,"Exit_Zone",3
668.820,"Info","Arena",5,"Enter_Zone",2
668.851,"Info","Arena",5,"Exit_Zone",2
668.851,"Info","Arena",5,"Enter_Zone",3
668.884,"Info","Arena",5,"Exit_Zone",3
668.884,"Info","Arena",5,"Enter_Zone",2
668.917,"Info","Arena",5,"Exit_Zone",2
668.917,"Info","Arena",5,"Enter_Zone",3
668.951,"Info","Arena",5,"Exit_Zone",3
668.951,"Info","Arena",5,"Enter_Zone",2
669.053,"Info","Arena",5,"Exit_Zone",2
669.053,"Info","Arena",5,"Enter_Zone",3
669.085,"Info","Arena",5,"Exit_Zone",3
669.085,"Info","Arena",5,"Enter_Zone",2
669.117,"Info","Arena",5,"Exit_Zone",2
669.117,"Info","Arena",5,"Enter_Zone",3
669.217,"Info","Arena",5,"Exit_Zone",3
669.217,"Info","Arena",5,"Enter_Zone",2
669.251,"Info","Arena",5,"Exit_Zone",2
669.251,"Info","Arena",5,"Enter_Zone",3
669.285,"Info","Arena",5,"Exit_Zone",3
669.285,"Info","Arena",5,"Enter_Zone",2
669.653,"Info","Arena",5,"Exit_Zone",2
669.653,"Info","Arena",5,"Enter_Zone",3
669.684,"Info","Arena",5,"Exit_Zone",3
669.684,"Info","Arena",5,"Enter_Zone",2
671.985,"Info","Arena",5,"Exit_Zone",2
671.985,"Info","Arena",5,"Enter_Zone",3
672.017,"Info","Arena",5,"Exit_Zone",3
672.017,"Info","Arena",5,"Enter_Zone",2
680.151,"Info","Arena",5,"Exit_Zone",2
680.151,"Info","Arena",5,"Enter_Zone",3
680.182,"Info","Arena",5,"Exit_Zone",3
680.182,"Info","Arena",5,"Enter_Zone",2
688.880,"Info","Arena",5,"Exit_Zone",2
688.880,"Info","Arena",5,"Enter_Zone",4
689.048,"Info","Arena",5,"Exit_Zone",4
689.048,"Info","Arena",5,"Enter_Zone",2
690.482,"Info","Arena",5,"Exit_Zone",2
690.482,"Info","Arena",5,"Enter_Zone",4
690.513,"Info","Arena",5,"Exit_Zone",4
690.513,"Info","Arena",5,"Enter_Zone",2
696.578,"Info","Arena",5,"Exit_Zone",2
696.578,"Info","Arena",5,"Enter_Zone",3
696.612,"Info","Arena",5,"Exit_Zone",3
696.612,"Info","Arena",5,"Enter_Zone",2
696.647,"Info","Arena",5,"Exit_Zone",2
696.647,"Info","Arena",5,"Enter_Zone",3
696.678,"Info","Arena",5,"Exit_Zone",3
696.678,"Info","Arena",5,"Enter_Zone",2
706.110,"Info","Arena",5,"Exit_Zone",2
706.110,"Info","Arena",5,"Enter_Zone",3
706.146,"Info","Arena",5,"Exit_Zone",3
706.146,"Info","Arena",5,"Enter_Zone",2
706.210,"Info","Arena",5,"Exit_Zone",2
706.210,"Info","Arena",5,"Enter_Zone",3
706.243,"Info","Arena",5,"Exit_Zone",3
706.243,"Info","Arena",5,"Enter_Zone",2
706.376,"Info","Arena",5,"Exit_Zone",2
706.376,"Info","Arena",5,"Enter_Zone",3
706.410,"Info","Arena",5,"Exit_Zone",3
706.410,"Info","Arena",5,"Enter_Zone",2
706.843,"Info","Arena",5,"Exit_Zone",2
706.843,"Info","Arena",5,"Enter_Zone",3
706.876,"Info","Arena",5,"Exit_Zone",3
706.876,"Info","Arena",5,"Enter_Zone",2
714.575,"Info","Arena",8,"Exit_Zone",1
714.575,"Info","Arena",8,"Enter_Zone",4
714.675,"Info","Arena",8,"Exit_Zone",4
714.675,"Info","Arena",8,"Enter_Zone",1
714.708,"Info","Arena",8,"Exit_Zone",1
714.708,"Info","Arena",8,"Enter_Zone",4
714.742,"Info","Arena",8,"Exit_Zone",4
714.742,"Info","Arena",8,"Enter_Zone",1
718.774,"Info","Arena",8,"Exit_Zone",1
718.774,"Info","Arena",8,"Enter_Zone",4
718.841,"Info","Arena",8,"Exit_Zone",4
718.841,"Info","Arena",8,"Enter_Zone",1
719.109,"Info","Arena",8,"Exit_Zone",1
719.109,"Info","Arena",8,"Enter_Zone",4
719.207,"Info","Arena",8,"Exit_Zone",4
719.207,"Info","Arena",8,"Enter_Zone",1
719.310,"Info","Arena",8,"Exit_Zone",1
719.310,"Info","Arena",8,"Enter_Zone",4
728.172,"Info","Arena",5,"Exit_Zone",2
728.172,"Info","Arena",5,"Enter_Zone",3
728.239,"Info","Arena",5,"Exit_Zone",3
728.239,"Info","Arena",5,"Enter_Zone",2
728.506,"Info","Arena",10,"Exit_Zone",3
728.506,"Info","Arena",10,"Enter_Zone",4
728.539,"Info","Arena",5,"Exit_Zone",2
728.539,"Info","Arena",5,"Enter_Zone",3
728.572,"Info","Arena",5,"Exit_Zone",3
728.572,"Info","Arena",5,"Enter_Zone",2
728.772,"Info","Arena",10,"Exit_Zone",4
728.772,"Info","Arena",10,"Enter_Zone",3
728.808,"Info","Arena",10,"Exit_Zone",3
728.808,"Info","Arena",10,"Enter_Zone",4
728.872,"Info","Arena",10,"Exit_Zone",4
728.872,"Info","Arena",10,"Enter_Zone",3
730.005,"Info","Arena",7,"Exit_Zone",4
730.005,"Info","Arena",7,"Enter_Zone",3
730.205,"Info","Arena",10,"Exit_Zone",3
730.205,"Info","Arena",10,"Enter_Zone",4
730.239,"Info","Arena",10,"Exit_Zone",4
730.239,"Info","Arena",10,"Enter_Zone",3
730.474,"Info","Arena",10,"Exit_Zone",3
730.474,"Info","Arena",10,"Enter_Zone",4
730.505,"Info","Arena",10,"Exit_Zone",4
