0.000,"Info","2021-04-22 00:53:00","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_3"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
650.234,"Info","Arena",13,"Exit_Zone",3
650.234,"Info","Arena",13,"Enter_Zone",4
650.265,"Info","Arena",13,"Exit_Zone",4
650.265,"Info","Arena",13,"Enter_Zone",3
650.298,"Info","Arena",13,"Exit_Zone",3
650.298,"Info","Arena",13,"Enter_Zone",4
654.131,"Info","Arena",13,"Exit_Zone",4
654.131,"Info","Arena",13,"Enter_Zone",3
657.497,"Info","Arena",13,"Exit_Zone",3
657.497,"Info","Arena",13,"Enter_Zone",4
657.530,"Info","Arena",13,"Exit_Zone",4
657.530,"Info","Arena",13,"Enter_Zone",3
657.566,"Info","Arena",13,"Exit_Zone",3
657.566,"Info","Arena",13,"Enter_Zone",4
657.664,"Info","Arena",13,"Exit_Zone",4
657.664,"Info","Arena",13,"Enter_Zone",3
657.732,"Info","Arena",13,"Exit_Zone",3
657.732,"Info","Arena",13,"Enter_Zone",4
657.764,"Info","Arena",13,"Exit_Zone",4
657.764,"Info","Arena",13,"Enter_Zone",3
657.865,"Info","Arena",13,"Exit_Zone",3
657.865,"Info","Arena",13,"Enter_Zone",4
657.899,"Info","Arena",13,"Exit_Zone",4
657.899,"Info","Arena",13,"Enter_Zone",3
657.963,"Info","Arena",13,"Exit_Zone",3
657.963,"Info","Arena",13,"Enter_Zone",4
657.997,"Info","Arena",13,"Exit_Zone",4
657.997,"Info","Arena",13,"Enter_Zone",3
658.065,"Info","Arena",13,"Exit_Zone",3
658.065,"Info","Arena",13,"Enter_Zone",4
661.696,"Info","Arena",13,"Exit_Zone",4
661.696,"Info","Arena",13,"Enter_Zone",3
666.162,"Info","Arena",13,"Exit_Zone",3
666.162,"Info","Arena",13,"Enter_Zone",4
667.397,"Info","Arena",13,"Exit_Zone",4
667.397,"Info","Arena",13,"Enter_Zone",3
670.128,"Info","Arena",13,"Exit_Zone",3
670.128,"Info","Arena",13,"Enter_Zone",4
670.263,"Info","Arena",13,"Exit_Zone",4
670.263,"Info","Arena",13,"Enter_Zone",3
670.295,"Info","Arena",13,"Exit_Zone",3
670.295,"Info","Arena",13,"Enter_Zone",4
671.194,"Info","Arena",13,"Exit_Zone",4
671.194,"Info","Arena",13,"Enter_Zone",3
672.862,"Info","Arena",13,"Exit_Zone",3
672.862,"Info","Arena",13,"Enter_Zone",4
672.897,"Info","Arena",13,"Exit_Zone",4
672.897,"Info","Arena",13,"Enter_Zone",3
673.694,"Info","Arena",13,"Exit_Zone",3
673.694,"Info","Arena",13,"Enter_Zone",4
673.729,"Info","Arena",13,"Exit_Zone",4
673.729,"Info","Arena",13,"Enter_Zone",3
673.794,"Info","Arena",13,"Exit_Zone",3
673.794,"Info","Arena",13,"Enter_Zone",4
675.460,"Info","Arena",13,"Exit_Zone",4
675.460,"Info","Arena",13,"Enter_Zone",3
675.494,"Info","Arena",13,"Exit_Zone",3
675.494,"Info","Arena",13,"Enter_Zone",4
683.026,"Info","Arena",13,"Exit_Zone",4
683.026,"Info","Arena",13,"Enter_Zone",3
683.092,"Info","Arena",13,"Exit_Zone",3
683.092,"Info","Arena",13,"Enter_Zone",4
683.125,"Info","Arena",13,"Exit_Zone",4
683.125,"Info","Arena",13,"Enter_Zone",3
683.263,"Info","Arena",13,"Exit_Zone",3
683.263,"Info","Arena",13,"Enter_Zone",4
683.325,"Info","Arena",13,"Exit_Zone",4
683.325,"Info","Arena",13,"Enter_Zone",3
683.359,"Info","Arena",13,"Exit_Zone",3
683.359,"Info","Arena",13,"Enter_Zone",4
693.190,"Info","Arena",4,"Exit_Zone",1
693.190,"Info","Arena",4,"Enter_Zone",4
693.226,"Info","Arena",4,"Exit_Zone",4
693.226,"Info","Arena",4,"Enter_Zone",1
693.523,"Info","Arena",4,"Exit_Zone",1
693.523,"Info","Arena",4,"Enter_Zone",4
693.590,"Info","Arena",4,"Exit_Zone",4
693.590,"Info","Arena",4,"Enter_Zone",1
693.757,"Info","Arena",4,"Exit_Zone",1
693.757,"Info","Arena",4,"Enter_Zone",4
693.791,"Info","Arena",4,"Exit_Zone",4
693.791,"Info","Arena",4,"Enter_Zone",1
693.893,"Info","Arena",4,"Exit_Zone",1
693.893,"Info","Arena",4,"Enter_Zone",4
693.923,"Info","Arena",4,"Exit_Zone",4
693.923,"Info","Arena",4,"Enter_Zone",1
693.990,"Info","Arena",4,"Exit_Zone",1
693.990,"Info","Arena",4,"Enter_Zone",4
694.023,"Info","Arena",4,"Exit_Zone",4
694.023,"Info","Arena",4,"Enter_Zone",1
694.059,"Info","Arena",4,"Exit_Zone",1
694.059,"Info","Arena",4,"Enter_Zone",4
694.123,"Info","Arena",4,"Exit_Zone",4
694.123,"Info","Arena",4,"Enter_Zone",1
694.190,"Info","Arena",4,"Exit_Zone",1
694.190,"Info","Arena",4,"Enter_Zone",4
694.225,"Info","Arena",4,"Exit_Zone",4
694.225,"Info","Arena",4,"Enter_Zone",1
694.323,"Info","Arena",4,"Exit_Zone",1
694.323,"Info","Arena",4,"Enter_Zone",4
694.392,"Info","Arena",4,"Exit_Zone",4
694.392,"Info","Arena",4,"Enter_Zone",1
694.423,"Info","Arena",4,"Exit_Zone",1
694.423,"Info","Arena",4,"Enter_Zone",4
694.490,"Info","Arena",4,"Exit_Zone",4
694.490,"Info","Arena",4,"Enter_Zone",1
694.523,"Info","Arena",4,"Exit_Zone",1
694.523,"Info","Arena",4,"Enter_Zone",4
694.590,"Info","Arena",4,"Exit_Zone",4
694.590,"Info","Arena",4,"Enter_Zone",1
694.623,"Info","Arena",4,"Exit_Zone",1
694.623,"Info","Arena",4,"Enter_Zone",4
694.757,"Info","Arena",4,"Exit_Zone",4
694.757,"Info","Arena",4,"Enter_Zone",1
694.790,"Info","Arena",4,"Exit_Zone",1
694.790,"Info","Arena",4,"Enter_Zone",4
694.892,"Info","Arena",4,"Exit_Zone",4
694.892,"Info","Arena",4,"Enter_Zone",1
694.923,"Info","Arena",4,"Exit_Zone",1
694.923,"Info","Arena",4,"Enter_Zone",4
695.290,"Info","Arena",4,"Exit_Zone",4
695.290,"Info","Arena",4,"Enter_Zone",1
695.323,"Info","Arena",4,"Exit_Zone",1
695.323,"Info","Arena",4,"Enter_Zone",4
697.023,"Info","Arena",4,"Exit_Zone",4
697.023,"Info","Arena",4,"Enter_Zone",1
697.123,"Info","Arena",4,"Exit_Zone",1
697.123,"Info","Arena",4,"Enter_Zone",4
697.156,"Info","Arena",4,"Exit_Zone",4
697.156,"Info","Arena",4,"Enter_Zone",1
697.456,"Info","Arena",4,"Exit_Zone",1
697.456,"Info","Arena",4,"Enter_Zone",4
697.589,"Info","Arena",4,"Exit_Zone",4
697.589,"Info","Arena",4,"Enter_Zone",1
697.656,"Info","Arena",4,"Exit_Zone",1
697.656,"Info","Arena",4,"Enter_Zone",4
697.689,"Info","Arena",4,"Exit_Zone",4
697.689,"Info","Arena",4,"Enter_Zone",1
698.289,"Info","Arena",7,"Enter_Zone",4
705.821,"Info","Arena",4,"Exit_Zone",1
705.821,"Info","Arena",4,"Enter_Zone",4
705.854,"Info","Arena",4,"Exit_Zone",4
705.854,"Info","Arena",4,"Enter_Zone",1
705.891,"Info","Arena",4,"Exit_Zone",1
705.891,"Info","Arena",4,"Enter_Zone",4
705.988,"Info","Arena",4,"Exit_Zone",4
705.988,"Info","Arena",4,"Enter_Zone",1
706.022,"Info","Arena",4,"Exit_Zone",1
706.022,"Info","Arena",4,"Enter_Zone",4
706.121,"Info","Arena",4,"Exit_Zone",4
706.121,"Info","Arena",4,"Enter_Zone",1
706.188,"Info","Arena",4,"Exit_Zone",1
706.188,"Info","Arena",4,"Enter_Zone",4
706.263,"Info","Arena",4,"Exit_Zone",4
706.263,"Info","Arena",4,"Enter_Zone",1
706.288,"Info","Arena",4,"Exit_Zone",1
706.288,"Info","Arena",4,"Enter_Zone",4
706.488,"Info","Arena",4,"Exit_Zone",4
706.488,"Info","Arena",4,"Enter_Zone",1
706.556,"Info","Arena",4,"Exit_Zone",1
706.556,"Info","Arena",4,"Enter_Zone",4
707.421,"Info","Arena",4,"Exit_Zone",4
707.421,"Info","Arena",4,"Enter_Zone",1
707.454,"Info","Arena",4,"Exit_Zone",1
707.454,"Info","Arena",4,"Enter_Zone",4
708.556,"Info","Arena",4,"Exit_Zone",4
708.556,"Info","Arena",4,"Enter_Zone",1
708.587,"Info","Arena",4,"Exit_Zone",1
708.587,"Info","Arena",4,"Enter_Zone",4
708.654,"Info","Arena",4,"Exit_Zone",4
708.654,"Info","Arena",4,"Enter_Zone",1
708.687,"Info","Arena",4,"Exit_Zone",1
708.687,"Info","Arena",4,"Enter_Zone",4
710.389,"Info","Arena",10,"Enter_Zone",1
911.316,"Info","Arena",5,"Exit_Zone",1
911.316,"Info","Arena",5,"Enter_Zone",4
911.351,"Info","Arena",5,"Exit_Zone",4
911.351,"Info","Arena",5,"Enter_Zone",1
911.416,"Info","Arena",5,"Exit_Zone",1
911.416,"Info","Arena",5,"Enter_Zone",4
911.449,"Info","Arena",5,"Exit_Zone",4
911.449,"Info","Arena",5,"Enter_Zone",1
911.518,"Info","Arena",5,"Exit_Zone",1
911.518,"Info","Arena",5,"Enter_Zone",4
914.249,"Info","Arena",5,"Exit_Zone",4
914.249,"Info","Arena",5,"Enter_Zone",1
914.282,"Info","Arena",5,"Exit_Zone",1
914.282,"Info","Arena",5,"Enter_Zone",4
914.315,"Info","Arena",5,"Exit_Zone",4
914.315,"Info","Arena",5,"Enter_Zone",1
914.715,"Info","Arena",5,"Exit_Zone",1
914.715,"Info","Arena",5,"Enter_Zone",4
914.949,"Info","Arena",5,"Exit_Zone",4
914.949,"Info","Arena",5,"Enter_Zone",1
915.049,"Info","Arena",5,"Exit_Zone",1
915.049,"Info","Arena",5,"Enter_Zone",4
917.184,"Info","Arena",5,"Exit_Zone",4
917.184,"Info","Arena",5,"Enter_Zone",1
917.215,"Info","Arena",5,"Exit_Zone",1
917.215,"Info","Arena",5,"Enter_Zone",4
917.281,"Info","Arena",5,"Exit_Zone",4
917.281,"Info","Arena",5,"Enter_Zone",1
917.350,"Info","Arena",5,"Exit_Zone",1
917.350,"Info","Arena",5,"Enter_Zone",4
917.415,"Info","Arena",5,"Exit_Zone",4
917.415,"Info","Arena",5,"Enter_Zone",1
950.909,"Info","Arena",4,"Exit_Zone",4
950.909,"Info","Arena",4,"Enter_Zone",1
950.942,"Info","Arena",4,"Exit_Zone",1
950.942,"Info","Arena",4,"Enter_Zone",4
954.010,"Info","Arena",4,"Exit_Zone",4
954.010,"Info","Arena",4,"Enter_Zone",1
954.041,"Info","Arena",4,"Exit_Zone",1
954.041,"Info","Arena",4,"Enter_Zone",4
954.308,"Info","Arena",4,"Exit_Zone",4
954.308,"Info","Arena",4,"Enter_Zone",1
954.343,"Info","Arena",4,"Exit_Zone",1
954.343,"Info","Arena",4,"Enter_Zone",4
955.041,"Info","Arena",4,"Exit_Zone",4
955.041,"Info","Arena",4,"Enter_Zone",1
955.074,"Info","Arena",4,"Exit_Zone",1
955.074,"Info","Arena",4,"Enter_Zone",4
955.208,"Info","Arena",4,"Exit_Zone",4
955.208,"Info","Arena",4,"Enter_Zone",1
955.241,"Info","Arena",4,"Exit_Zone",1
955.241,"Info","Arena",4,"Enter_Zone",4
955.941,"Info","Arena",4,"Exit_Zone",4
955.941,"Info","Arena",4,"Enter_Zone",1
955.974,"Info","Arena",4,"Exit_Zone",1
955.974,"Info","Arena",4,"Enter_Zone",4
956.509,"Info","Arena",4,"Exit_Zone",4
956.509,"Info","Arena",4,"Enter_Zone",1
956.541,"Info","Arena",4,"Exit_Zone",1
956.541,"Info","Arena",4,"Enter_Zone",4
956.774,"Info","Arena",4,"Exit_Zone",4
956.774,"Info","Arena",4,"Enter_Zone",1
956.807,"Info","Arena",4,"Exit_Zone",1
956.807,"Info","Arena",4,"Enter_Zone",4
957.441,"Info","Arena",4,"Exit_Zone",4
957.441,"Info","Arena",4,"Enter_Zone",1
957.509,"Info","Arena",4,"Exit_Zone",1
957.509,"Info","Arena",4,"Enter_Zone",4
957.809,"Info","Arena",4,"Exit_Zone",4
957.809,"Info","Arena",4,"Enter_Zone",1
957.844,"Info","Arena",4,"Exit_Zone",1
957.844,"Info","Arena",4,"Enter_Zone",4
958.176,"Info","Arena",4,"Exit_Zone",4
958.176,"Info","Arena",4,"Enter_Zone",1
958.208,"Info","Arena",4,"Exit_Zone",1
958.208,"Info","Arena",4,"Enter_Zone",4
958.375,"Info","Arena",4,"Exit_Zone",4
958.375,"Info","Arena",4,"Enter_Zone",1
958.407,"Info","Arena",4,"Exit_Zone",1
958.407,"Info","Arena",4,"Enter_Zone",4
958.474,"Info","Arena",4,"Exit_Zone",4
958.474,"Info","Arena",4,"Enter_Zone",1
958.509,"Info","Arena",4,"Exit_Zone",1
958.509,"Info","Arena",4,"Enter_Zone",4
958.907,"Info","Arena",4,"Exit_Zone",4
958.907,"Info","Arena",4,"Enter_Zone",1
958.940,"Info","Arena",4,"Exit_Zone",1
958.940,"Info","Arena",4,"Enter_Zone",4
959.509,"Info","Arena",4,"Exit_Zone",4
959.509,"Info","Arena",4,"Enter_Zone",1
959.540,"Info","Arena",4,"Exit_Zone",1
959.540,"Info","Arena",4,"Enter_Zone",4
959.807,"Info","Arena",4,"Exit_Zone",4
959.807,"Info","Arena",4,"Enter_Zone",1
959.842,"Info","Arena",4,"Exit_Zone",1
959.842,"Info","Arena",4,"Enter_Zone",4
959.940,"Info","Arena",4,"Exit_Zone",4
959.940,"Info","Arena",4,"Enter_Zone",1
959.973,"Info","Arena",4,"Exit_Zone",1
959.973,"Info","Arena",4,"Enter_Zone",4
960.107,"Info","Arena",4,"Exit_Zone",4
960.107,"Info","Arena",4,"Enter_Zone",1
960.140,"Info","Arena",4,"Exit_Zone",1
960.140,"Info","Arena",4,"Enter_Zone",4
960.175,"Info","Arena",4,"Exit_Zone",4
960.175,"Info","Arena",4,"Enter_Zone",1
960.207,"Info","Arena",4,"Exit_Zone",1
960.207,"Info","Arena",4,"Enter_Zone",4
960.540,"Info","Arena",4,"Exit_Zone",4
960.540,"Info","Arena",4,"Enter_Zone",1
960.573,"Info","Arena",4,"Exit_Zone",1
960.573,"Info","Arena",4,"Enter_Zone",4
963.439,"Info","Arena",4,"Exit_Zone",4
963.439,"Info","Arena",4,"Enter_Zone",1
963.474,"Info","Arena",4,"Exit_Zone",1
963.474,"Info","Arena",4,"Enter_Zone",4
964.406,"Info","Arena",4,"Exit_Zone",4
964.406,"Info","Arena",4,"Enter_Zone",1
964.439,"Info","Arena",4,"Exit_Zone",1
964.439,"Info","Arena",4,"Enter_Zone",4
965.139,"Info","Arena",4,"Exit_Zone",4
965.139,"Info","Arena",4,"Enter_Zone",1
965.239,"Info","Arena",4,"Exit_Zone",1
965.239,"Info","Arena",4,"Enter_Zone",4
965.539,"Info","Arena",4,"Exit_Zone",4
965.539,"Info","Arena",4,"Enter_Zone",1
965.572,"Info","Arena",4,"Exit_Zone",1
965.572,"Info","Arena",4,"Enter_Zone",4
965.706,"Info","Arena",4,"Exit_Zone",4
965.706,"Info","Arena",4,"Enter_Zone",1
965.739,"Info","Arena",4,"Exit_Zone",1
965.739,"Info","Arena",4,"Enter_Zone",4
965.772,"Info","Arena",4,"Exit_Zone",4
965.772,"Info","Arena",4,"Enter_Zone",1
965.806,"Info","Arena",4,"Exit_Zone",1
965.806,"Info","Arena",4,"Enter_Zone",4
965.872,"Info","Arena",4,"Exit_Zone",4
965.872,"Info","Arena",4,"Enter_Zone",1
965.906,"Info","Arena",4,"Exit_Zone",1
965.906,"Info","Arena",4,"Enter_Zone",4
966.008,"Info","Arena",4,"Exit_Zone",4
966.008,"Info","Arena",4,"Enter_Zone",1
966.039,"Info","Arena",4,"Exit_Zone",1
966.039,"Info","Arena",4,"Enter_Zone",4
966.106,"Info","Arena",4,"Exit_Zone",4
966.106,"Info","Arena",4,"Enter_Zone",1
966.139,"Info","Arena",4,"Exit_Zone",1
966.139,"Info","Arena",4,"Enter_Zone",4
966.372,"Info","Arena",4,"Exit_Zone",4
966.372,"Info","Arena",4,"Enter_Zone",1
966.406,"Info","Arena",4,"Exit_Zone",1
966.406,"Info","Arena",4,"Enter_Zone",4
966.572,"Info","Arena",4,"Exit_Zone",4
966.572,"Info","Arena",4,"Enter_Zone",1
966.605,"Info","Arena",4,"Exit_Zone",1
966.605,"Info","Arena",4,"Enter_Zone",4
966.674,"Info","Arena",4,"Exit_Zone",4
966.674,"Info","Arena",4,"Enter_Zone",1
966.706,"Info","Arena",4,"Exit_Zone",1
966.706,"Info","Arena",4,"Enter_Zone",4
966.905,"Info","Arena",4,"Exit_Zone",4
966.905,"Info","Arena",4,"Enter_Zone",1
967.007,"Info","Arena",4,"Exit_Zone",1
967.007,"Info","Arena",4,"Enter_Zone",4
967.072,"Info","Arena",4,"Exit_Zone",4
967.072,"Info","Arena",4,"Enter_Zone",1
967.105,"Info","Arena",4,"Exit_Zone",1
967.105,"Info","Arena",4,"Enter_Zone",4
967.272,"Info","Arena",4,"Exit_Zone",4
967.272,"Info","Arena",4,"Enter_Zone",1
967.305,"Info","Arena",4,"Exit_Zone",1
967.305,"Info","Arena",4,"Enter_Zone",4
967.674,"Info","Arena",4,"Exit_Zone",4
967.674,"Info","Arena",4,"Enter_Zone",1
967.705,"Info","Arena",4,"Exit_Zone",1
967.705,"Info","Arena",4,"Enter_Zone",4
967.972,"Info","Arena",4,"Exit_Zone",4
967.972,"Info","Arena",4,"Enter_Zone",1
968.007,"Info","Arena",4,"Exit_Zone",1
968.007,"Info","Arena",4,"Enter_Zone",4
968.072,"Info","Arena",4,"Exit_Zone",4
968.072,"Info","Arena",4,"Enter_Zone",1
968.105,"Info","Arena",4,"Exit_Zone",1
968.105,"Info","Arena",4,"Enter_Zone",4
968.139,"Info","Arena",4,"Exit_Zone",4
968.139,"Info","Arena",4,"Enter_Zone",1
968.174,"Info","Arena",4,"Exit_Zone",1
968.174,"Info","Arena",4,"Enter_Zone",4
968.272,"Info","Arena",4,"Exit_Zone",4
968.272,"Info","Arena",4,"Enter_Zone",1
968.340,"Info","Arena",4,"Exit_Zone",1
968.340,"Info","Arena",4,"Enter_Zone",4
968.507,"Info","Arena",4,"Exit_Zone",4
968.507,"Info","Arena",4,"Enter_Zone",1
968.572,"Info","Arena",4,"Exit_Zone",1
968.572,"Info","Arena",4,"Enter_Zone",4
968.639,"Info","Arena",4,"Exit_Zone",4
968.639,"Info","Arena",4,"Enter_Zone",1
968.674,"Info","Arena",4,"Exit_Zone",1
968.674,"Info","Arena",4,"Enter_Zone",4
968.705,"Info","Arena",4,"Exit_Zone",4
968.705,"Info","Arena",4,"Enter_Zone",1
968.738,"Info","Arena",4,"Exit_Zone",1
968.738,"Info","Arena",4,"Enter_Zone",4
968.805,"Info","Arena",4,"Exit_Zone",4
968.805,"Info","Arena",4,"Enter_Zone",1
968.840,"Info","Arena",4,"Exit_Zone",1
968.840,"Info","Arena",4,"Enter_Zone",4
968.872,"Info","Arena",4,"Exit_Zone",4
968.872,"Info","Arena",4,"Enter_Zone",1
968.906,"Info","Arena",4,"Exit_Zone",1
968.906,"Info","Arena",4,"Enter_Zone",4
969.072,"Info","Arena",4,"Exit_Zone",4
969.072,"Info","Arena",4,"Enter_Zone",1
969.105,"Info","Arena",4,"Exit_Zone",1
969.105,"Info","Arena",4,"Enter_Zone",4
985.702,"Info","Arena",4,"Exit_Zone",4
985.702,"Info","Arena",4,"Enter_Zone",1
985.735,"Info","Arena",4,"Exit_Zone",1
985.735,"Info","Arena",4,"Enter_Zone",4
986.235,"Info","Arena",4,"Exit_Zone",4
986.235,"Info","Arena",4,"Enter_Zone",1
986.268,"Info","Arena",4,"Exit_Zone",1
986.268,"Info","Arena",4,"Enter_Zone",4
986.369,"Info","Arena",4,"Exit_Zone",4
986.369,"Info","Arena",4,"Enter_Zone",1
986.402,"Info","Arena",4,"Exit_Zone",1
986.402,"Info","Arena",4,"Enter_Zone",4
986.702,"Info","Arena",4,"Exit_Zone",4
986.702,"Info","Arena",4,"Enter_Zone",1
986.735,"Info","Arena",4,"Exit_Zone",1
986.735,"Info","Arena",4,"Enter_Zone",4
986.837,"Info","Arena",4,"Exit_Zone",4
986.837,"Info","Arena",4,"Enter_Zone",1
986.868,"Info","Arena",4,"Exit_Zone",1
986.868,"Info","Arena",4,"Enter_Zone",4
986.902,"Info","Arena",4,"Exit_Zone",4
986.902,"Info","Arena",4,"Enter_Zone",1
986.935,"Info","Arena",4,"Exit_Zone",1
986.935,"Info","Arena",4,"Enter_Zone",4
987.004,"Info","Arena",4,"Exit_Zone",4
987.004,"Info","Arena",4,"Enter_Zone",1
987.035,"Info","Arena",4,"Exit_Zone",1
987.035,"Info","Arena",4,"Enter_Zone",4
987.535,"Info","Arena",4,"Exit_Zone",4
987.535,"Info","Arena",4,"Enter_Zone",1
987.602,"Info","Arena",4,"Exit_Zone",1
987.602,"Info","Arena",4,"Enter_Zone",4
987.635,"Info","Arena",4,"Exit_Zone",4
987.635,"Info","Arena",4,"Enter_Zone",1
987.735,"Info","Arena",4,"Exit_Zone",1
987.735,"Info","Arena",4,"Enter_Zone",4
987.839,"Info","Arena",4,"Exit_Zone",4
987.839,"Info","Arena",4,"Enter_Zone",1
987.870,"Info","Arena",4,"Exit_Zone",1
987.870,"Info","Arena",4,"Enter_Zone",4
987.968,"Info","Arena",4,"Exit_Zone",4
987.968,"Info","Arena",4,"Enter_Zone",1
988.235,"Info","Arena",4,"Exit_Zone",1
988.235,"Info","Arena",4,"Enter_Zone",4
988.301,"Info","Arena",4,"Exit_Zone",4
988.301,"Info","Arena",4,"Enter_Zone",1
988.368,"Info","Arena",4,"Exit_Zone",1
988.368,"Info","Arena",4,"Enter_Zone",4
988.435,"Info","Arena",4,"Exit_Zone",4
988.435,"Info","Arena",4,"Enter_Zone",1
988.535,"Info","Arena",4,"Exit_Zone",1
988.535,"Info","Arena",4,"Enter_Zone",4
988.568,"Info","Arena",4,"Exit_Zone",4
988.568,"Info","Arena",4,"Enter_Zone",1
988.601,"Info","Arena",4,"Exit_Zone",1
988.601,"Info","Arena",4,"Enter_Zone",4
988.635,"Info","Arena",4,"Exit_Zone",4
988.635,"Info","Arena",4,"Enter_Zone",1
988.670,"Info","Arena",4,"Exit_Zone",1
988.670,"Info","Arena",4,"Enter_Zone",4
988.701,"Info","Arena",4,"Exit_Zone",4
988.701,"Info","Arena",4,"Enter_Zone",1
988.801,"Info","Arena",4,"Exit_Zone",1
988.801,"Info","Arena",4,"Enter_Zone",4
988.837,"Info","Arena",4,"Exit_Zone",4
988.837,"Info","Arena",4,"Enter_Zone",1
989.003,"Info","Arena",4,"Exit_Zone",1
989.003,"Info","Arena",4,"Enter_Zone",4
989.035,"Info","Arena",4,"Exit_Zone",4
989.035,"Info","Arena",4,"Enter_Zone",1
989.068,"Info","Arena",4,"Exit_Zone",1
989.068,"Info","Arena",4,"Enter_Zone",4
989.101,"Info","Arena",4,"Exit_Zone",4
989.101,"Info","Arena",4,"Enter_Zone",1
989.337,"Info","Arena",4,"Exit_Zone",1
989.337,"Info","Arena",4,"Enter_Zone",4
989.401,"Info","Arena",4,"Exit_Zone",4
989.401,"Info","Arena",4,"Enter_Zone",1
989.535,"Info","Arena",4,"Exit_Zone",1
989.535,"Info","Arena",4,"Enter_Zone",4
989.635,"Info","Arena",4,"Exit_Zone",4
989.635,"Info","Arena",4,"Enter_Zone",1
989.701,"Info","Arena",4,"Exit_Zone",1
989.701,"Info","Arena",4,"Enter_Zone",4
989.768,"Info","Arena",4,"Exit_Zone",4
989.768,"Info","Arena",4,"Enter_Zone",1
989.801,"Info","Arena",4,"Exit_Zone",1
989.801,"Info","Arena",4,"Enter_Zone",4
989.868,"Info","Arena",4,"Exit_Zone",4
989.868,"Info","Arena",4,"Enter_Zone",1
989.934,"Info","Arena",4,"Exit_Zone",1
989.934,"Info","Arena",4,"Enter_Zone",4
989.968,"Info","Arena",4,"Exit_Zone",4
989.968,"Info","Arena",4,"Enter_Zone",1
990.003,"Info","Arena",4,"Exit_Zone",1
990.003,"Info","Arena",4,"Enter_Zone",4
990.034,"Info","Arena",4,"Exit_Zone",4
990.034,"Info","Arena",4,"Enter_Zone",1
990.134,"Info","Arena",4,"Exit_Zone",1
990.134,"Info","Arena",4,"Enter_Zone",4
990.201,"Info","Arena",4,"Exit_Zone",4
990.201,"Info","Arena",4,"Enter_Zone",1
990.268,"Info","Arena",4,"Exit_Zone",1
990.268,"Info","Arena",4,"Enter_Zone",4
990.301,"Info","Arena",4,"Exit_Zone",4
990.301,"Info","Arena",4,"Enter_Zone",1
990.368,"Info","Arena",4,"Exit_Zone",1
990.368,"Info","Arena",4,"Enter_Zone",4
990.434,"Info","Arena",4,"Exit_Zone",4
990.434,"Info","Arena",4,"Enter_Zone",1
990.503,"Info","Arena",4,"Exit_Zone",1
990.503,"Info","Arena",4,"Enter_Zone",4
990.568,"Info","Arena",4,"Exit_Zone",4
990.568,"Info","Arena",4,"Enter_Zone",1
990.601,"Info","Arena",4,"Exit_Zone",1
990.601,"Info","Arena",4,"Enter_Zone",4
990.634,"Info","Arena",4,"Exit_Zone",4
990.634,"Info","Arena",4,"Enter_Zone",1
990.670,"Info","Arena",4,"Exit_Zone",1
990.670,"Info","Arena",4,"Enter_Zone",4
990.701,"Info","Arena",4,"Exit_Zone",4
990.701,"Info","Arena",4,"Enter_Zone",1
990.734,"Info","Arena",4,"Exit_Zone",1
990.734,"Info","Arena",4,"Enter_Zone",4
