0.000,"Info","2021-04-23 00:51:05","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_220421_11"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
655.852,"Info","Arena",6,"Enter_Zone",3
655.892,"Info","Arena",6,"Exit_Zone",3
655.892,"Info","Arena",6,"Enter_Zone",4
655.918,"Info","Arena",6,"Exit_Zone",4
655.918,"Info","Arena",6,"Enter_Zone",3
655.918,"Info","Arena",12,"Exit_Zone",1
655.918,"Info","Arena",12,"Enter_Zone",4
655.952,"Info","Arena",12,"Exit_Zone",4
655.952,"Info","Arena",12,"Enter_Zone",1
656.054,"Info","Arena",6,"Exit_Zone",3
656.054,"Info","Arena",6,"Enter_Zone",4
656.054,"Info","Arena",12,"Exit_Zone",1
656.054,"Info","Arena",12,"Enter_Zone",4
656.085,"Info","Arena",6,"Exit_Zone",4
656.085,"Info","Arena",6,"Enter_Zone",3
656.119,"Info","Arena",6,"Exit_Zone",3
656.119,"Info","Arena",6,"Enter_Zone",4
656.152,"Info","Arena",6,"Exit_Zone",4
656.152,"Info","Arena",6,"Enter_Zone",3
656.252,"Info","Arena",12,"Exit_Zone",4
656.252,"Info","Arena",12,"Enter_Zone",1
656.285,"Info","Arena",6,"Exit_Zone",3
656.285,"Info","Arena",6,"Enter_Zone",4
656.285,"Info","Arena",12,"Exit_Zone",1
656.285,"Info","Arena",12,"Enter_Zone",4
656.351,"Info","Arena",6,"Exit_Zone",4
656.351,"Info","Arena",6,"Enter_Zone",3
656.554,"Info","Arena",6,"Exit_Zone",3
656.554,"Info","Arena",6,"Enter_Zone",4
656.585,"Info","Arena",6,"Exit_Zone",4
656.585,"Info","Arena",6,"Enter_Zone",3
656.721,"Info","Arena",6,"Exit_Zone",3
656.721,"Info","Arena",6,"Enter_Zone",4
656.751,"Info","Arena",6,"Exit_Zone",4
656.751,"Info","Arena",6,"Enter_Zone",3
656.785,"Info","Arena",12,"Exit_Zone",4
656.785,"Info","Arena",12,"Enter_Zone",1
656.818,"Info","Arena",12,"Exit_Zone",1
656.818,"Info","Arena",12,"Enter_Zone",4
656.892,"Info","Arena",12,"Exit_Zone",4
656.892,"Info","Arena",12,"Enter_Zone",1
656.951,"Info","Arena",12,"Exit_Zone",1
656.951,"Info","Arena",12,"Enter_Zone",4
657.018,"Info","Arena",12,"Exit_Zone",4
657.018,"Info","Arena",12,"Enter_Zone",1
657.054,"Info","Arena",12,"Exit_Zone",1
657.054,"Info","Arena",12,"Enter_Zone",4
657.085,"Info","Arena",12,"Exit_Zone",4
657.085,"Info","Arena",12,"Enter_Zone",1
657.118,"Info","Arena",6,"Exit_Zone",3
657.118,"Info","Arena",6,"Enter_Zone",4
657.185,"Info","Arena",6,"Exit_Zone",4
657.185,"Info","Arena",6,"Enter_Zone",3
657.553,"Info","Arena",6,"Exit_Zone",3
657.553,"Info","Arena",6,"Enter_Zone",4
657.585,"Info","Arena",6,"Exit_Zone",4
657.585,"Info","Arena",6,"Enter_Zone",3
657.720,"Info","Arena",6,"Exit_Zone",3
657.720,"Info","Arena",6,"Enter_Zone",4
657.751,"Info","Arena",6,"Exit_Zone",4
657.751,"Info","Arena",6,"Enter_Zone",3
658.053,"Info","Arena",12,"Exit_Zone",1
658.053,"Info","Arena",12,"Enter_Zone",4
658.085,"Info","Arena",12,"Exit_Zone",4
658.085,"Info","Arena",12,"Enter_Zone",1
658.118,"Info","Arena",12,"Exit_Zone",1
658.118,"Info","Arena",12,"Enter_Zone",4
658.151,"Info","Arena",12,"Exit_Zone",4
658.151,"Info","Arena",12,"Enter_Zone",1
658.251,"Info","Arena",12,"Exit_Zone",1
658.251,"Info","Arena",12,"Enter_Zone",4
658.284,"Info","Arena",12,"Exit_Zone",4
658.284,"Info","Arena",12,"Enter_Zone",1
658.351,"Info","Arena",12,"Exit_Zone",1
658.351,"Info","Arena",12,"Enter_Zone",4
659.817,"Info","Arena",6,"Exit_Zone",3
659.817,"Info","Arena",6,"Enter_Zone",4
659.951,"Info","Arena",6,"Exit_Zone",4
659.951,"Info","Arena",6,"Enter_Zone",3
661.017,"Info","Arena",6,"Exit_Zone",3
661.017,"Info","Arena",6,"Enter_Zone",4
661.053,"Info","Arena",6,"Exit_Zone",4
661.053,"Info","Arena",6,"Enter_Zone",3
662.552,"Info","Arena",6,"Exit_Zone",3
662.552,"Info","Arena",6,"Enter_Zone",4
662.617,"Info","Arena",6,"Exit_Zone",4
662.617,"Info","Arena",6,"Enter_Zone",3
662.684,"Info","Arena",6,"Exit_Zone",3
662.684,"Info","Arena",6,"Enter_Zone",4
662.817,"Info","Arena",6,"Exit_Zone",4
662.817,"Info","Arena",6,"Enter_Zone",3
662.950,"Info","Arena",6,"Exit_Zone",3
662.950,"Info","Arena",6,"Enter_Zone",4
663.052,"Info","Arena",6,"Exit_Zone",4
663.052,"Info","Arena",6,"Enter_Zone",3
663.083,"Info","Arena",6,"Exit_Zone",3
663.083,"Info","Arena",6,"Enter_Zone",4
663.117,"Info","Arena",6,"Exit_Zone",4
663.117,"Info","Arena",6,"Enter_Zone",3
663.150,"Info","Arena",6,"Exit_Zone",3
663.150,"Info","Arena",6,"Enter_Zone",4
663.250,"Info","Arena",6,"Exit_Zone",4
663.250,"Info","Arena",6,"Enter_Zone",3
663.283,"Info","Arena",6,"Exit_Zone",3
663.283,"Info","Arena",6,"Enter_Zone",4
663.317,"Info","Arena",6,"Exit_Zone",4
663.317,"Info","Arena",6,"Enter_Zone",3
663.783,"Info","Arena",6,"Exit_Zone",3
663.783,"Info","Arena",6,"Enter_Zone",4
663.850,"Info","Arena",6,"Exit_Zone",4
663.850,"Info","Arena",6,"Enter_Zone",3
701.976,"Info","Arena",15,"Exit_Zone",1
701.976,"Info","Arena",15,"Enter_Zone",4
702.309,"Info","Arena",15,"Exit_Zone",4
702.309,"Info","Arena",15,"Enter_Zone",1
702.742,"Info","Arena",15,"Exit_Zone",1
702.742,"Info","Arena",15,"Enter_Zone",4
715.807,"Info","Arena",2,"Exit_Zone",3
715.807,"Info","Arena",2,"Enter_Zone",4
737.802,"Info","Arena",15,"Exit_Zone",4
737.802,"Info","Arena",15,"Enter_Zone",1
737.871,"Info","Arena",15,"Exit_Zone",1
737.871,"Info","Arena",15,"Enter_Zone",4
737.902,"Info","Arena",15,"Exit_Zone",4
737.902,"Info","Arena",15,"Enter_Zone",1
747.834,"Info","Arena",15,"Exit_Zone",1
747.834,"Info","Arena",15,"Enter_Zone",4
751.400,"Info","Arena",15,"Exit_Zone",4
751.400,"Info","Arena",15,"Enter_Zone",1
775.295,"Info","Arena",13,"Exit_Zone",3
775.295,"Info","Arena",13,"Enter_Zone",4
776.530,"Info","Arena",13,"Exit_Zone",4
776.530,"Info","Arena",13,"Enter_Zone",3
776.561,"Info","Arena",13,"Exit_Zone",3
776.561,"Info","Arena",13,"Enter_Zone",4
776.628,"Info","Arena",13,"Exit_Zone",4
776.628,"Info","Arena",13,"Enter_Zone",3
777.628,"Info","Arena",13,"Exit_Zone",3
777.628,"Info","Arena",13,"Enter_Zone",4
777.728,"Info","Arena",13,"Exit_Zone",4
777.728,"Info","Arena",13,"Enter_Zone",3
777.794,"Info","Arena",13,"Exit_Zone",3
777.794,"Info","Arena",13,"Enter_Zone",4
781.127,"Info","Arena",13,"Exit_Zone",4
781.127,"Info","Arena",13,"Enter_Zone",3
782.494,"Info","Arena",13,"Exit_Zone",3
782.494,"Info","Arena",13,"Enter_Zone",4
782.560,"Info","Arena",13,"Exit_Zone",4
782.560,"Info","Arena",13,"Enter_Zone",3
782.594,"Info","Arena",13,"Exit_Zone",3
782.594,"Info","Arena",13,"Enter_Zone",4
786.893,"Info","Arena",13,"Exit_Zone",4
786.893,"Info","Arena",13,"Enter_Zone",3
787.593,"Info","Arena",13,"Exit_Zone",3
787.593,"Info","Arena",13,"Enter_Zone",4
787.926,"Info","Arena",13,"Exit_Zone",4
787.926,"Info","Arena",13,"Enter_Zone",3
788.761,"Info","Arena",13,"Exit_Zone",3
788.761,"Info","Arena",13,"Enter_Zone",4
789.726,"Info","Arena",13,"Exit_Zone",4
789.726,"Info","Arena",13,"Enter_Zone",3
789.792,"Info","Arena",13,"Exit_Zone",3
789.792,"Info","Arena",13,"Enter_Zone",4
789.826,"Info","Arena",13,"Exit_Zone",4
789.826,"Info","Arena",13,"Enter_Zone",3
790.325,"Info","Arena",13,"Exit_Zone",3
790.325,"Info","Arena",13,"Enter_Zone",4
790.361,"Info","Arena",13,"Exit_Zone",4
790.361,"Info","Arena",13,"Enter_Zone",3
790.392,"Info","Arena",13,"Exit_Zone",3
790.392,"Info","Arena",13,"Enter_Zone",4
790.492,"Info","Arena",13,"Exit_Zone",4
790.492,"Info","Arena",13,"Enter_Zone",3
790.559,"Info","Arena",13,"Exit_Zone",3
790.559,"Info","Arena",13,"Enter_Zone",4
790.625,"Info","Arena",13,"Exit_Zone",4
790.625,"Info","Arena",13,"Enter_Zone",3
790.659,"Info","Arena",13,"Exit_Zone",3
790.659,"Info","Arena",13,"Enter_Zone",4
791.361,"Info","Arena",13,"Exit_Zone",4
791.361,"Info","Arena",13,"Enter_Zone",3
791.392,"Info","Arena",13,"Exit_Zone",3
791.392,"Info","Arena",13,"Enter_Zone",4
792.225,"Info","Arena",13,"Exit_Zone",4
792.225,"Info","Arena",13,"Enter_Zone",3
792.658,"Info","Arena",13,"Exit_Zone",3
792.658,"Info","Arena",13,"Enter_Zone",4
796.957,"Info","Arena",13,"Exit_Zone",4
796.957,"Info","Arena",13,"Enter_Zone",3
796.991,"Info","Arena",13,"Exit_Zone",3
796.991,"Info","Arena",13,"Enter_Zone",4
797.124,"Info","Arena",13,"Exit_Zone",4
797.124,"Info","Arena",13,"Enter_Zone",3
797.224,"Info","Arena",13,"Exit_Zone",3
797.224,"Info","Arena",13,"Enter_Zone",4
797.257,"Info","Arena",13,"Exit_Zone",4
797.257,"Info","Arena",13,"Enter_Zone",3
797.324,"Info","Arena",13,"Exit_Zone",3
797.324,"Info","Arena",13,"Enter_Zone",4
797.360,"Info","Arena",13,"Exit_Zone",4
797.360,"Info","Arena",13,"Enter_Zone",3
797.457,"Info","Arena",13,"Exit_Zone",3
797.457,"Info","Arena",13,"Enter_Zone",4
797.693,"Info","Arena",13,"Exit_Zone",4
797.693,"Info","Arena",13,"Enter_Zone",3
798.859,"Info","Arena",13,"Exit_Zone",3
798.859,"Info","Arena",13,"Enter_Zone",4
798.892,"Info","Arena",13,"Exit_Zone",4
798.892,"Info","Arena",13,"Enter_Zone",3
798.924,"Info","Arena",13,"Exit_Zone",3
798.924,"Info","Arena",13,"Enter_Zone",4
800.290,"Info","Arena",13,"Exit_Zone",4
800.290,"Info","Arena",13,"Enter_Zone",3
800.390,"Info","Arena",13,"Exit_Zone",3
800.390,"Info","Arena",13,"Enter_Zone",4
800.490,"Info","Arena",13,"Exit_Zone",4
800.490,"Info","Arena",13,"Enter_Zone",3
802.990,"Info","Arena",13,"Exit_Zone",3
802.990,"Info","Arena",13,"Enter_Zone",4
805.823,"Info","Arena",13,"Exit_Zone",4
805.823,"Info","Arena",13,"Enter_Zone",3
806.156,"Info","Arena",13,"Exit_Zone",3
806.156,"Info","Arena",13,"Enter_Zone",4
806.489,"Info","Arena",13,"Exit_Zone",4
806.489,"Info","Arena",13,"Enter_Zone",3
806.525,"Info","Arena",13,"Exit_Zone",3
806.525,"Info","Arena",13,"Enter_Zone",4
806.556,"Info","Arena",13,"Exit_Zone",4
806.556,"Info","Arena",13,"Enter_Zone",3
816.454,"Info","Arena",2,"Exit_Zone",4
816.454,"Info","Arena",2,"Enter_Zone",3
816.487,"Info","Arena",2,"Exit_Zone",3
816.487,"Info","Arena",2,"Enter_Zone",4
816.654,"Info","Arena",2,"Exit_Zone",4
816.654,"Info","Arena",2,"Enter_Zone",3
817.356,"Info","Arena",2,"Exit_Zone",3
817.356,"Info","Arena",2,"Enter_Zone",4
817.856,"Info","Arena",2,"Exit_Zone",4
817.856,"Info","Arena",2,"Enter_Zone",3
818.522,"Info","Arena",2,"Exit_Zone",3
818.522,"Info","Arena",2,"Enter_Zone",4
820.855,"Info","Arena",13,"Exit_Zone",3
820.855,"Info","Arena",13,"Enter_Zone",4
821.022,"Info","Arena",13,"Exit_Zone",4
821.022,"Info","Arena",13,"Enter_Zone",3
821.053,"Info","Arena",13,"Exit_Zone",3
821.053,"Info","Arena",13,"Enter_Zone",4
821.086,"Info","Arena",2,"Exit_Zone",4
821.086,"Info","Arena",2,"Enter_Zone",3
821.153,"Info","Arena",2,"Exit_Zone",3
821.153,"Info","Arena",2,"Enter_Zone",4
821.219,"Info","Arena",13,"Exit_Zone",4
821.219,"Info","Arena",13,"Enter_Zone",3
824.285,"Info","Arena",2,"Exit_Zone",4
824.285,"Info","Arena",2,"Enter_Zone",3
824.453,"Info","Arena",2,"Exit_Zone",3
824.453,"Info","Arena",2,"Enter_Zone",4
824.486,"Info","Arena",2,"Exit_Zone",4
824.486,"Info","Arena",2,"Enter_Zone",3
824.521,"Info","Arena",2,"Exit_Zone",3
824.521,"Info","Arena",2,"Enter_Zone",4
824.552,"Info","Arena",2,"Exit_Zone",4
824.552,"Info","Arena",2,"Enter_Zone",3
825.152,"Info","Arena",2,"Exit_Zone",3
825.152,"Info","Arena",2,"Enter_Zone",4
825.585,"Info","Arena",2,"Exit_Zone",4
825.585,"Info","Arena",2,"Enter_Zone",3
831.520,"Info","Arena",13,"Exit_Zone",3
831.520,"Info","Arena",13,"Enter_Zone",4
831.686,"Info","Arena",13,"Exit_Zone",4
831.686,"Info","Arena",13,"Enter_Zone",3
841.018,"Info","Arena",11,"Exit_Zone",2
841.018,"Info","Arena",11,"Enter_Zone",4
842.449,"Info","Arena",11,"Exit_Zone",4
842.449,"Info","Arena",11,"Enter_Zone",2
842.482,"Info","Arena",11,"Exit_Zone",2
842.482,"Info","Arena",11,"Enter_Zone",4
842.518,"Info","Arena",11,"Exit_Zone",4
842.518,"Info","Arena",11,"Enter_Zone",2
842.582,"Info","Arena",11,"Exit_Zone",2
842.582,"Info","Arena",11,"Enter_Zone",4
842.615,"Info","Arena",11,"Exit_Zone",4
842.615,"Info","Arena",11,"Enter_Zone",2
846.648,"Info","Arena",11,"Exit_Zone",2
846.648,"Info","Arena",11,"Enter_Zone",4
846.684,"Info","Arena",11,"Exit_Zone",4
846.684,"Info","Arena",11,"Enter_Zone",2
846.714,"Info","Arena",11,"Exit_Zone",2
846.714,"Info","Arena",11,"Enter_Zone",4
846.781,"Info","Arena",11,"Exit_Zone",4
846.781,"Info","Arena",11,"Enter_Zone",2
846.850,"Info","Arena",11,"Exit_Zone",2
846.850,"Info","Arena",11,"Enter_Zone",4
846.891,"Info","Arena",11,"Exit_Zone",4
846.891,"Info","Arena",11,"Enter_Zone",2
854.046,"Info","Arena",11,"Exit_Zone",2
854.046,"Info","Arena",11,"Enter_Zone",4
854.080,"Info","Arena",11,"Exit_Zone",4
854.080,"Info","Arena",11,"Enter_Zone",2
854.113,"Info","Arena",11,"Exit_Zone",2
854.113,"Info","Arena",11,"Enter_Zone",4
854.146,"Info","Arena",11,"Exit_Zone",4
854.146,"Info","Arena",11,"Enter_Zone",2
855.479,"Info","Arena",11,"Exit_Zone",2
855.479,"Info","Arena",11,"Enter_Zone",4
912.868,"Info","Arena",13,"Exit_Zone",3
912.868,"Info","Arena",13,"Enter_Zone",4
912.902,"Info","Arena",13,"Exit_Zone",4
912.902,"Info","Arena",13,"Enter_Zone",3
912.935,"Info","Arena",13,"Exit_Zone",3
912.935,"Info","Arena",13,"Enter_Zone",4
912.968,"Info","Arena",13,"Exit_Zone",4
912.968,"Info","Arena",13,"Enter_Zone",3
913.035,"Info","Arena",13,"Exit_Zone",3
913.035,"Info","Arena",13,"Enter_Zone",4
913.068,"Info","Arena",13,"Exit_Zone",4
913.068,"Info","Arena",13,"Enter_Zone",3
913.101,"Info","Arena",13,"Exit_Zone",3
913.101,"Info","Arena",13,"Enter_Zone",4
913.468,"Info","Arena",13,"Exit_Zone",4
913.468,"Info","Arena",13,"Enter_Zone",3
913.535,"Info","Arena",13,"Exit_Zone",3
913.535,"Info","Arena",13,"Enter_Zone",4
913.602,"Info","Arena",13,"Exit_Zone",4
913.602,"Info","Arena",13,"Enter_Zone",3
914.004,"Info","Arena",13,"Exit_Zone",3
914.004,"Info","Arena",13,"Enter_Zone",4
914.035,"Info","Arena",13,"Exit_Zone",4
914.035,"Info","Arena",13,"Enter_Zone",3
914.068,"Info","Arena",13,"Exit_Zone",3
914.068,"Info","Arena",13,"Enter_Zone",4
914.235,"Info","Arena",13,"Exit_Zone",4
914.235,"Info","Arena",13,"Enter_Zone",3
914.268,"Info","Arena",13,"Exit_Zone",3
914.268,"Info","Arena",13,"Enter_Zone",4
917.701,"Info","Arena",11,"Exit_Zone",4
917.701,"Info","Arena",11,"Enter_Zone",2
918.467,"Info","Arena",13,"Exit_Zone",4
918.467,"Info","Arena",13,"Enter_Zone",3
918.503,"Info","Arena",13,"Exit_Zone",3
918.503,"Info","Arena",13,"Enter_Zone",4
951.794,"Info","Arena",5,"Exit_Zone",1
951.794,"Info","Arena",5,"Enter_Zone",4
951.830,"Info","Arena",5,"Exit_Zone",4
951.830,"Info","Arena",5,"Enter_Zone",1
952.330,"Info","Arena",5,"Exit_Zone",1
952.330,"Info","Arena",5,"Enter_Zone",4
952.361,"Info","Arena",5,"Exit_Zone",4
952.361,"Info","Arena",5,"Enter_Zone",1
952.560,"Info","Arena",5,"Exit_Zone",1
952.560,"Info","Arena",5,"Enter_Zone",4
952.594,"Info","Arena",5,"Exit_Zone",4
952.594,"Info","Arena",5,"Enter_Zone",1
952.663,"Info","Arena",5,"Exit_Zone",1
952.663,"Info","Arena",5,"Enter_Zone",4
952.694,"Info","Arena",5,"Exit_Zone",4
952.694,"Info","Arena",5,"Enter_Zone",1
952.861,"Info","Arena",5,"Exit_Zone",1
952.861,"Info","Arena",5,"Enter_Zone",4
952.927,"Info","Arena",5,"Exit_Zone",4
952.927,"Info","Arena",5,"Enter_Zone",1
953.360,"Info","Arena",5,"Exit_Zone",1
953.360,"Info","Arena",5,"Enter_Zone",4
953.460,"Info","Arena",5,"Exit_Zone",4
953.460,"Info","Arena",5,"Enter_Zone",1
953.496,"Info","Arena",5,"Exit_Zone",1
953.496,"Info","Arena",5,"Enter_Zone",4
953.560,"Info","Arena",5,"Exit_Zone",4
953.560,"Info","Arena",5,"Enter_Zone",1
953.594,"Info","Arena",5,"Exit_Zone",1
953.594,"Info","Arena",5,"Enter_Zone",4
953.629,"Info","Arena",5,"Exit_Zone",4
953.629,"Info","Arena",5,"Enter_Zone",1
953.664,"Info","Arena",5,"Exit_Zone",1
953.664,"Info","Arena",5,"Enter_Zone",4
953.860,"Info","Arena",5,"Exit_Zone",4
953.860,"Info","Arena",5,"Enter_Zone",1
953.894,"Info","Arena",5,"Exit_Zone",1
953.894,"Info","Arena",5,"Enter_Zone",4
954.094,"Info","Arena",5,"Exit_Zone",4
954.094,"Info","Arena",5,"Enter_Zone",1
954.127,"Info","Arena",5,"Exit_Zone",1
954.127,"Info","Arena",5,"Enter_Zone",4
954.393,"Info","Arena",5,"Exit_Zone",4
954.393,"Info","Arena",5,"Enter_Zone",1
954.427,"Info","Arena",5,"Exit_Zone",1
954.427,"Info","Arena",5,"Enter_Zone",4
954.560,"Info","Arena",5,"Exit_Zone",4
954.560,"Info","Arena",5,"Enter_Zone",1
954.594,"Info","Arena",5,"Exit_Zone",1
954.594,"Info","Arena",5,"Enter_Zone",4
954.662,"Info","Arena",5,"Exit_Zone",4
954.662,"Info","Arena",5,"Enter_Zone",1
954.693,"Info","Arena",5,"Exit_Zone",1
