0.000,"Info","2021-04-21 23:24:51","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
645.987,"Info","Arena",4,"Exit_Zone",4
645.987,"Info","Arena",4,"Enter_Zone",2
646.020,"Info","Arena",4,"Exit_Zone",2
646.020,"Info","Arena",4,"Enter_Zone",4
652.152,"Info","Arena",4,"Exit_Zone",4
652.152,"Info","Arena",4,"Enter_Zone",2
652.221,"Info","Arena",4,"Exit_Zone",2
652.221,"Info","Arena",4,"Enter_Zone",4
652.252,"Info","Arena",4,"Exit_Zone",4
652.252,"Info","Arena",4,"Enter_Zone",2
652.319,"Info","Arena",4,"Exit_Zone",2
652.319,"Info","Arena",4,"Enter_Zone",4
652.352,"Info","Arena",4,"Exit_Zone",4
652.352,"Info","Arena",4,"Enter_Zone",2
652.452,"Info","Arena",4,"Exit_Zone",2
652.452,"Info","Arena",4,"Enter_Zone",4
652.485,"Info","Arena",4,"Exit_Zone",4
652.485,"Info","Arena",4,"Enter_Zone",2
652.985,"Info","Arena",4,"Exit_Zone",2
652.985,"Info","Arena",4,"Enter_Zone",4
653.054,"Info","Arena",4,"Exit_Zone",4
653.054,"Info","Arena",4,"Enter_Zone",2
653.221,"Info","Arena",4,"Exit_Zone",2
653.221,"Info","Arena",4,"Enter_Zone",4
653.452,"Info","Arena",4,"Exit_Zone",4
653.452,"Info","Arena",4,"Enter_Zone",2
653.519,"Info","Arena",4,"Exit_Zone",2
653.519,"Info","Arena",4,"Enter_Zone",4
653.554,"Info","Arena",4,"Exit_Zone",4
653.554,"Info","Arena",4,"Enter_Zone",2
653.585,"Info","Arena",4,"Exit_Zone",2
653.585,"Info","Arena",4,"Enter_Zone",4
660.251,"Info","Arena",4,"Exit_Zone",4
660.251,"Info","Arena",4,"Enter_Zone",2
730.737,"Info","Arena",4,"Exit_Zone",2
730.737,"Info","Arena",4,"Enter_Zone",4
730.770,"Info","Arena",4,"Exit_Zone",4
730.770,"Info","Arena",4,"Enter_Zone",2
731.206,"Info","Arena",4,"Exit_Zone",2
731.206,"Info","Arena",4,"Enter_Zone",4
733.736,"Info","Arena",4,"Exit_Zone",4
733.736,"Info","Arena",4,"Enter_Zone",2
733.770,"Info","Arena",4,"Exit_Zone",2
733.770,"Info","Arena",4,"Enter_Zone",4
734.103,"Info","Arena",4,"Exit_Zone",4
734.103,"Info","Arena",4,"Enter_Zone",2
734.170,"Info","Arena",4,"Exit_Zone",2
734.170,"Info","Arena",4,"Enter_Zone",4
734.205,"Info","Arena",4,"Exit_Zone",4
734.205,"Info","Arena",4,"Enter_Zone",2
734.237,"Info","Arena",4,"Exit_Zone",2
734.237,"Info","Arena",4,"Enter_Zone",4
734.403,"Info","Arena",4,"Exit_Zone",4
734.403,"Info","Arena",4,"Enter_Zone",2
734.503,"Info","Arena",4,"Exit_Zone",2
734.503,"Info","Arena",4,"Enter_Zone",4
734.539,"Info","Arena",4,"Exit_Zone",4
734.539,"Info","Arena",4,"Enter_Zone",2
734.570,"Info","Arena",4,"Exit_Zone",2
734.570,"Info","Arena",4,"Enter_Zone",4
734.636,"Info","Arena",4,"Exit_Zone",4
734.636,"Info","Arena",4,"Enter_Zone",2
735.039,"Info","Arena",4,"Exit_Zone",2
735.039,"Info","Arena",4,"Enter_Zone",4
735.069,"Info","Arena",4,"Exit_Zone",4
735.069,"Info","Arena",4,"Enter_Zone",2
735.169,"Info","Arena",4,"Exit_Zone",2
735.169,"Info","Arena",4,"Enter_Zone",4
735.205,"Info","Arena",4,"Exit_Zone",4
735.205,"Info","Arena",4,"Enter_Zone",2
735.336,"Info","Arena",4,"Exit_Zone",2
735.336,"Info","Arena",4,"Enter_Zone",4
735.436,"Info","Arena",4,"Exit_Zone",4
735.436,"Info","Arena",4,"Enter_Zone",2
735.469,"Info","Arena",4,"Exit_Zone",2
735.469,"Info","Arena",4,"Enter_Zone",4
735.503,"Info","Arena",4,"Exit_Zone",4
735.503,"Info","Arena",4,"Enter_Zone",2
735.538,"Info","Arena",4,"Exit_Zone",2
735.538,"Info","Arena",4,"Enter_Zone",4
735.569,"Info","Arena",4,"Exit_Zone",4
735.569,"Info","Arena",4,"Enter_Zone",2
735.705,"Info","Arena",4,"Exit_Zone",2
735.705,"Info","Arena",4,"Enter_Zone",4
735.803,"Info","Arena",4,"Exit_Zone",4
735.803,"Info","Arena",4,"Enter_Zone",2
735.836,"Info","Arena",4,"Exit_Zone",2
735.836,"Info","Arena",4,"Enter_Zone",4
735.872,"Info","Arena",4,"Exit_Zone",4
735.872,"Info","Arena",4,"Enter_Zone",2
736.469,"Info","Arena",4,"Exit_Zone",2
736.469,"Info","Arena",4,"Enter_Zone",4
736.538,"Info","Arena",4,"Exit_Zone",4
736.538,"Info","Arena",4,"Enter_Zone",2
736.570,"Info","Arena",4,"Exit_Zone",2
736.570,"Info","Arena",4,"Enter_Zone",4
736.736,"Info","Arena",4,"Exit_Zone",4
736.736,"Info","Arena",4,"Enter_Zone",2
736.872,"Info","Arena",4,"Exit_Zone",2
736.872,"Info","Arena",4,"Enter_Zone",4
737.136,"Info","Arena",4,"Exit_Zone",4
737.136,"Info","Arena",4,"Enter_Zone",2
737.802,"Info","Arena",4,"Exit_Zone",2
737.802,"Info","Arena",4,"Enter_Zone",4
740.902,"Info","Arena",4,"Exit_Zone",4
740.902,"Info","Arena",4,"Enter_Zone",2
740.935,"Info","Arena",4,"Exit_Zone",2
740.935,"Info","Arena",4,"Enter_Zone",4
741.168,"Info","Arena",4,"Exit_Zone",4
741.168,"Info","Arena",4,"Enter_Zone",2
741.204,"Info","Arena",4,"Exit_Zone",2
741.204,"Info","Arena",4,"Enter_Zone",4
743.101,"Info","Arena",4,"Exit_Zone",4
743.101,"Info","Arena",4,"Enter_Zone",2
743.135,"Info","Arena",4,"Exit_Zone",2
743.135,"Info","Arena",4,"Enter_Zone",4
743.203,"Info","Arena",4,"Exit_Zone",4
743.203,"Info","Arena",4,"Enter_Zone",2
743.235,"Info","Arena",4,"Exit_Zone",2
743.235,"Info","Arena",4,"Enter_Zone",4
743.601,"Info","Arena",4,"Exit_Zone",4
743.601,"Info","Arena",4,"Enter_Zone",2
743.668,"Info","Arena",4,"Exit_Zone",2
743.668,"Info","Arena",4,"Enter_Zone",4
743.834,"Info","Arena",4,"Exit_Zone",4
743.834,"Info","Arena",4,"Enter_Zone",2
744.268,"Info","Arena",4,"Exit_Zone",2
744.268,"Info","Arena",4,"Enter_Zone",4
744.401,"Info","Arena",4,"Exit_Zone",4
744.401,"Info","Arena",4,"Enter_Zone",2
744.434,"Info","Arena",4,"Exit_Zone",2
744.434,"Info","Arena",4,"Enter_Zone",4
744.537,"Info","Arena",4,"Exit_Zone",4
744.537,"Info","Arena",4,"Enter_Zone",2
744.768,"Info","Arena",4,"Exit_Zone",2
744.768,"Info","Arena",4,"Enter_Zone",4
744.801,"Info","Arena",4,"Exit_Zone",4
744.801,"Info","Arena",4,"Enter_Zone",2
744.834,"Info","Arena",4,"Exit_Zone",2
744.834,"Info","Arena",4,"Enter_Zone",4
746.007,"Info","Arena",4,"Exit_Zone",4
746.007,"Info","Arena",4,"Enter_Zone",2
746.101,"Info","Arena",4,"Exit_Zone",2
746.101,"Info","Arena",4,"Enter_Zone",4
746.703,"Info","Arena",4,"Exit_Zone",4
746.703,"Info","Arena",4,"Enter_Zone",2
746.734,"Info","Arena",4,"Exit_Zone",2
746.734,"Info","Arena",4,"Enter_Zone",4
746.869,"Info","Arena",4,"Exit_Zone",4
746.869,"Info","Arena",4,"Enter_Zone",2
747.006,"Info","Arena",4,"Exit_Zone",2
747.006,"Info","Arena",4,"Enter_Zone",4
747.800,"Info","Arena",4,"Exit_Zone",4
747.800,"Info","Arena",4,"Enter_Zone",2
747.834,"Info","Arena",4,"Exit_Zone",2
747.834,"Info","Arena",4,"Enter_Zone",4
747.900,"Info","Arena",4,"Exit_Zone",4
747.900,"Info","Arena",4,"Enter_Zone",2
747.934,"Info","Arena",4,"Exit_Zone",2
747.934,"Info","Arena",4,"Enter_Zone",4
748.067,"Info","Arena",4,"Exit_Zone",4
748.067,"Info","Arena",4,"Enter_Zone",2
748.100,"Info","Arena",4,"Exit_Zone",2
748.100,"Info","Arena",4,"Enter_Zone",4
748.203,"Info","Arena",4,"Exit_Zone",4
748.203,"Info","Arena",4,"Enter_Zone",2
748.267,"Info","Arena",4,"Exit_Zone",2
748.267,"Info","Arena",4,"Enter_Zone",4
748.300,"Info","Arena",4,"Exit_Zone",4
748.300,"Info","Arena",4,"Enter_Zone",2
748.334,"Info","Arena",4,"Exit_Zone",2
748.334,"Info","Arena",4,"Enter_Zone",4
748.369,"Info","Arena",4,"Exit_Zone",4
748.369,"Info","Arena",4,"Enter_Zone",2
748.467,"Info","Arena",4,"Exit_Zone",2
748.467,"Info","Arena",4,"Enter_Zone",4
748.536,"Info","Arena",4,"Exit_Zone",4
748.536,"Info","Arena",4,"Enter_Zone",2
748.600,"Info","Arena",4,"Exit_Zone",2
748.600,"Info","Arena",4,"Enter_Zone",4
748.702,"Info","Arena",4,"Exit_Zone",4
748.702,"Info","Arena",4,"Enter_Zone",2
748.800,"Info","Arena",4,"Exit_Zone",2
748.800,"Info","Arena",4,"Enter_Zone",4
749.067,"Info","Arena",4,"Exit_Zone",4
749.067,"Info","Arena",4,"Enter_Zone",2
749.133,"Info","Arena",4,"Exit_Zone",2
749.133,"Info","Arena",4,"Enter_Zone",4
753.433,"Info","Arena",14,"Exit_Zone",3
753.433,"Info","Arena",14,"Enter_Zone",4
753.499,"Info","Arena",14,"Exit_Zone",4
753.499,"Info","Arena",14,"Enter_Zone",3
755.099,"Info","Arena",2,"Exit_Zone",4
755.099,"Info","Arena",2,"Enter_Zone",2
760.465,"Info","Arena",2,"Exit_Zone",2
760.465,"Info","Arena",2,"Enter_Zone",4
761.298,"Info","Arena",2,"Exit_Zone",4
761.298,"Info","Arena",2,"Enter_Zone",2
761.331,"Info","Arena",2,"Exit_Zone",2
761.331,"Info","Arena",2,"Enter_Zone",4
761.367,"Info","Arena",2,"Exit_Zone",4
761.367,"Info","Arena",2,"Enter_Zone",2
762.464,"Info","Arena",2,"Exit_Zone",2
762.464,"Info","Arena",2,"Enter_Zone",4
762.497,"Info","Arena",2,"Exit_Zone",4
762.497,"Info","Arena",2,"Enter_Zone",2
762.533,"Info","Arena",2,"Exit_Zone",2
762.533,"Info","Arena",2,"Enter_Zone",4
763.007,"Info","Arena",14,"Exit_Zone",3
763.007,"Info","Arena",14,"Enter_Zone",4
781.827,"Info","Arena",4,"Exit_Zone",4
781.827,"Info","Arena",4,"Enter_Zone",2
784.793,"Info","Arena",4,"Exit_Zone",2
784.793,"Info","Arena",4,"Enter_Zone",4
784.826,"Info","Arena",4,"Exit_Zone",4
784.826,"Info","Arena",4,"Enter_Zone",2
784.893,"Info","Arena",4,"Exit_Zone",2
784.893,"Info","Arena",4,"Enter_Zone",4
784.926,"Info","Arena",4,"Exit_Zone",4
784.926,"Info","Arena",4,"Enter_Zone",2
791.292,"Info","Arena",4,"Exit_Zone",2
791.292,"Info","Arena",4,"Enter_Zone",4
791.325,"Info","Arena",4,"Exit_Zone",4
791.325,"Info","Arena",4,"Enter_Zone",2
791.492,"Info","Arena",4,"Exit_Zone",2
791.492,"Info","Arena",4,"Enter_Zone",4
791.527,"Info","Arena",4,"Exit_Zone",4
791.527,"Info","Arena",4,"Enter_Zone",2
792.029,"Info","Arena",4,"Exit_Zone",2
792.029,"Info","Arena",4,"Enter_Zone",4
792.059,"Info","Arena",4,"Exit_Zone",4
792.059,"Info","Arena",4,"Enter_Zone",2
792.125,"Info","Arena",4,"Exit_Zone",2
792.125,"Info","Arena",4,"Enter_Zone",4
792.159,"Info","Arena",4,"Exit_Zone",4
792.159,"Info","Arena",4,"Enter_Zone",2
811.524,"Info","Arena",8,"Enter_Zone",4
840.416,"Info","Arena",4,"Exit_Zone",2
840.416,"Info","Arena",4,"Enter_Zone",4
840.449,"Info","Arena",4,"Exit_Zone",4
840.449,"Info","Arena",4,"Enter_Zone",2
840.717,"Info","Arena",4,"Exit_Zone",2
840.717,"Info","Arena",4,"Enter_Zone",4
840.749,"Info","Arena",4,"Exit_Zone",4
840.749,"Info","Arena",4,"Enter_Zone",2
840.816,"Info","Arena",4,"Exit_Zone",2
840.816,"Info","Arena",4,"Enter_Zone",4
840.851,"Info","Arena",4,"Exit_Zone",4
840.851,"Info","Arena",4,"Enter_Zone",2
841.049,"Info","Arena",4,"Exit_Zone",2
841.049,"Info","Arena",4,"Enter_Zone",4
841.115,"Info","Arena",4,"Exit_Zone",4
841.115,"Info","Arena",4,"Enter_Zone",2
841.184,"Info","Arena",4,"Exit_Zone",2
841.184,"Info","Arena",4,"Enter_Zone",4
841.249,"Info","Arena",4,"Exit_Zone",4
841.249,"Info","Arena",4,"Enter_Zone",2
841.482,"Info","Arena",4,"Exit_Zone",2
841.482,"Info","Arena",4,"Enter_Zone",4
841.549,"Info","Arena",4,"Exit_Zone",4
841.549,"Info","Arena",4,"Enter_Zone",2
841.649,"Info","Arena",12,"Exit_Zone",2
841.649,"Info","Arena",12,"Enter_Zone",4
841.684,"Info","Arena",12,"Exit_Zone",4
841.684,"Info","Arena",12,"Enter_Zone",2
841.715,"Info","Arena",4,"Exit_Zone",2
841.715,"Info","Arena",4,"Enter_Zone",4
841.749,"Info","Arena",4,"Exit_Zone",4
841.749,"Info","Arena",4,"Enter_Zone",2
841.851,"Info","Arena",12,"Exit_Zone",2
841.851,"Info","Arena",12,"Enter_Zone",4
842.050,"Info","Arena",4,"Exit_Zone",2
842.050,"Info","Arena",4,"Enter_Zone",4
842.082,"Info","Arena",4,"Exit_Zone",4
842.082,"Info","Arena",4,"Enter_Zone",2
842.184,"Info","Arena",4,"Exit_Zone",2
842.184,"Info","Arena",4,"Enter_Zone",4
842.249,"Info","Arena",4,"Exit_Zone",4
842.249,"Info","Arena",4,"Enter_Zone",2
842.382,"Info","Arena",4,"Exit_Zone",2
842.382,"Info","Arena",4,"Enter_Zone",4
842.449,"Info","Arena",4,"Exit_Zone",4
842.449,"Info","Arena",4,"Enter_Zone",2
842.851,"Info","Arena",4,"Exit_Zone",2
842.851,"Info","Arena",4,"Enter_Zone",4
842.882,"Info","Arena",4,"Exit_Zone",4
842.882,"Info","Arena",4,"Enter_Zone",2
842.949,"Info","Arena",4,"Exit_Zone",2
842.949,"Info","Arena",4,"Enter_Zone",4
842.982,"Info","Arena",4,"Exit_Zone",4
842.982,"Info","Arena",4,"Enter_Zone",2
843.017,"Info","Arena",4,"Exit_Zone",2
843.017,"Info","Arena",4,"Enter_Zone",4
843.049,"Info","Arena",4,"Exit_Zone",4
843.049,"Info","Arena",4,"Enter_Zone",2
843.082,"Info","Arena",4,"Exit_Zone",2
843.082,"Info","Arena",4,"Enter_Zone",4
843.116,"Info","Arena",4,"Exit_Zone",4
843.116,"Info","Arena",4,"Enter_Zone",2
843.185,"Info","Arena",4,"Exit_Zone",2
843.185,"Info","Arena",4,"Enter_Zone",4
843.215,"Info","Arena",4,"Exit_Zone",4
843.215,"Info","Arena",4,"Enter_Zone",2
843.248,"Info","Arena",4,"Exit_Zone",2
843.248,"Info","Arena",4,"Enter_Zone",4
843.282,"Info","Arena",4,"Exit_Zone",4
843.282,"Info","Arena",4,"Enter_Zone",2
843.648,"Info","Arena",4,"Exit_Zone",2
843.648,"Info","Arena",4,"Enter_Zone",4
843.748,"Info","Arena",4,"Exit_Zone",4
843.748,"Info","Arena",4,"Enter_Zone",2
843.815,"Info","Arena",4,"Exit_Zone",2
843.815,"Info","Arena",4,"Enter_Zone",4
843.851,"Info","Arena",4,"Exit_Zone",4
843.851,"Info","Arena",4,"Enter_Zone",2
844.148,"Info","Arena",4,"Exit_Zone",2
844.148,"Info","Arena",4,"Enter_Zone",4
844.215,"Info","Arena",4,"Exit_Zone",4
844.215,"Info","Arena",4,"Enter_Zone",2
844.351,"Info","Arena",4,"Exit_Zone",2
844.351,"Info","Arena",4,"Enter_Zone",4
844.382,"Info","Arena",4,"Exit_Zone",4
844.382,"Info","Arena",4,"Enter_Zone",2
844.448,"Info","Arena",4,"Exit_Zone",2
844.448,"Info","Arena",4,"Enter_Zone",4
844.482,"Info","Arena",4,"Exit_Zone",4
844.482,"Info","Arena",4,"Enter_Zone",2
844.582,"Info","Arena",4,"Exit_Zone",2
844.582,"Info","Arena",4,"Enter_Zone",4
844.684,"Info","Arena",4,"Exit_Zone",4
844.684,"Info","Arena",4,"Enter_Zone",2
844.748,"Info","Arena",4,"Exit_Zone",2
844.748,"Info","Arena",4,"Enter_Zone",4
844.781,"Info","Arena",4,"Exit_Zone",4
844.781,"Info","Arena",4,"Enter_Zone",2
844.851,"Info","Arena",4,"Exit_Zone",2
844.851,"Info","Arena",4,"Enter_Zone",4
844.881,"Info","Arena",4,"Exit_Zone",4
844.881,"Info","Arena",4,"Enter_Zone",2
844.915,"Info","Arena",4,"Exit_Zone",2
844.915,"Info","Arena",4,"Enter_Zone",4
844.948,"Info","Arena",4,"Exit_Zone",4
844.948,"Info","Arena",4,"Enter_Zone",2
844.981,"Info","Arena",4,"Exit_Zone",2
844.981,"Info","Arena",4,"Enter_Zone",4
845.017,"Info","Arena",4,"Exit_Zone",4
845.017,"Info","Arena",4,"Enter_Zone",2
845.048,"Info","Arena",4,"Exit_Zone",2
845.048,"Info","Arena",4,"Enter_Zone",4
845.081,"Info","Arena",4,"Exit_Zone",4
845.081,"Info","Arena",4,"Enter_Zone",2
845.115,"Info","Arena",4,"Exit_Zone",2
845.115,"Info","Arena",4,"Enter_Zone",4
845.315,"Info","Arena",4,"Exit_Zone",4
845.315,"Info","Arena",4,"Enter_Zone",2
845.351,"Info","Arena",4,"Exit_Zone",2
845.351,"Info","Arena",4,"Enter_Zone",4
845.415,"Info","Arena",4,"Exit_Zone",4
845.415,"Info","Arena",4,"Enter_Zone",2
845.448,"Info","Arena",4,"Exit_Zone",2
845.448,"Info","Arena",4,"Enter_Zone",4
845.481,"Info","Arena",4,"Exit_Zone",4
845.481,"Info","Arena",4,"Enter_Zone",2
845.517,"Info","Arena",4,"Exit_Zone",2
845.517,"Info","Arena",4,"Enter_Zone",4
845.581,"Info","Arena",4,"Exit_Zone",4
845.581,"Info","Arena",4,"Enter_Zone",2
845.615,"Info","Arena",4,"Exit_Zone",2
845.615,"Info","Arena",4,"Enter_Zone",4
845.715,"Info","Arena",4,"Exit_Zone",4
845.715,"Info","Arena",4,"Enter_Zone",2
845.748,"Info","Arena",4,"Exit_Zone",2
845.748,"Info","Arena",4,"Enter_Zone",4
845.781,"Info","Arena",4,"Exit_Zone",4
845.781,"Info","Arena",4,"Enter_Zone",2
845.815,"Info","Arena",4,"Exit_Zone",2
845.815,"Info","Arena",4,"Enter_Zone",4
845.851,"Info","Arena",4,"Exit_Zone",4
845.851,"Info","Arena",4,"Enter_Zone",2
845.881,"Info","Arena",4,"Exit_Zone",2
845.881,"Info","Arena",4,"Enter_Zone",4
845.915,"Info","Arena",4,"Exit_Zone",4
845.915,"Info","Arena",4,"Enter_Zone",2
845.981,"Info","Arena",4,"Exit_Zone",2
845.981,"Info","Arena",4,"Enter_Zone",4
846.648,"Info","Arena",4,"Exit_Zone",4
846.648,"Info","Arena",4,"Enter_Zone",2
846.683,"Info","Arena",4,"Exit_Zone",2
846.683,"Info","Arena",4,"Enter_Zone",4
846.881,"Info","Arena",4,"Exit_Zone",4
846.881,"Info","Arena",4,"Enter_Zone",2
846.914,"Info","Arena",4,"Exit_Zone",2
846.914,"Info","Arena",4,"Enter_Zone",4
846.948,"Info","Arena",4,"Exit_Zone",4
846.948,"Info","Arena",4,"Enter_Zone",2
846.983,"Info","Arena",4,"Exit_Zone",2
846.983,"Info","Arena",4,"Enter_Zone",4
847.049,"Info","Arena",4,"Exit_Zone",4
847.049,"Info","Arena",4,"Enter_Zone",2
847.081,"Info","Arena",4,"Exit_Zone",2
847.081,"Info","Arena",4,"Enter_Zone",4
847.183,"Info","Arena",4,"Exit_Zone",4
847.183,"Info","Arena",4,"Enter_Zone",2
847.281,"Info","Arena",4,"Exit_Zone",2
847.281,"Info","Arena",4,"Enter_Zone",4
847.714,"Info","Arena",12,"Exit_Zone",4
847.714,"Info","Arena",12,"Enter_Zone",2
847.814,"Info","Arena",4,"Exit_Zone",4
847.814,"Info","Arena",4,"Enter_Zone",2
847.850,"Info","Arena",4,"Exit_Zone",2
847.850,"Info","Arena",4,"Enter_Zone",4
847.850,"Info","Arena",12,"Exit_Zone",2
847.850,"Info","Arena",12,"Enter_Zone",4
847.881,"Info","Arena",12,"Exit_Zone",4
847.881,"Info","Arena",12,"Enter_Zone",2
847.981,"Info","Arena",4,"Exit_Zone",4
847.981,"Info","Arena",4,"Enter_Zone",2
848.016,"Info","Arena",4,"Exit_Zone",2
848.016,"Info","Arena",4,"Enter_Zone",4
848.016,"Info","Arena",12,"Exit_Zone",2
848.016,"Info","Arena",12,"Enter_Zone",4
848.114,"Info","Arena",4,"Exit_Zone",4
848.114,"Info","Arena",4,"Enter_Zone",2
848.148,"Info","Arena",4,"Exit_Zone",2
848.148,"Info","Arena",4,"Enter_Zone",4
848.183,"Info","Arena",4,"Exit_Zone",4
848.183,"Info","Arena",4,"Enter_Zone",2
848.214,"Info","Arena",4,"Exit_Zone",2
848.214,"Info","Arena",4,"Enter_Zone",4
848.447,"Info","Arena",4,"Exit_Zone",4
848.447,"Info","Arena",4,"Enter_Zone",2
848.481,"Info","Arena",4,"Exit_Zone",2
848.481,"Info","Arena",4,"Enter_Zone",4
848.748,"Info","Arena",4,"Exit_Zone",4
848.748,"Info","Arena",4,"Enter_Zone",2
848.814,"Info","Arena",4,"Exit_Zone",2
848.814,"Info","Arena",4,"Enter_Zone",4
848.981,"Info","Arena",4,"Exit_Zone",4
848.981,"Info","Arena",4,"Enter_Zone",2
849.016,"Info","Arena",4,"Exit_Zone",2
849.016,"Info","Arena",4,"Enter_Zone",4
849.281,"Info","Arena",4,"Exit_Zone",4
849.281,"Info","Arena",4,"Enter_Zone",2
849.314,"Info","Arena",4,"Exit_Zone",2
849.314,"Info","Arena",4,"Enter_Zone",4
849.947,"Info","Arena",4,"Exit_Zone",4
849.947,"Info","Arena",4,"Enter_Zone",2
849.981,"Info","Arena",4,"Exit_Zone",2
849.981,"Info","Arena",4,"Enter_Zone",4
850.214,"Info","Arena",4,"Exit_Zone",4
850.214,"Info","Arena",4,"Enter_Zone",2
850.281,"Info","Arena",4,"Exit_Zone",2
850.281,"Info","Arena",4,"Enter_Zone",4
850.814,"Info","Arena",4,"Exit_Zone",4
850.814,"Info","Arena",4,"Enter_Zone",2
850.850,"Info","Arena",4,"Exit_Zone",2
850.850,"Info","Arena",4,"Enter_Zone",4
850.947,"Info","Arena",4,"Exit_Zone",4
850.947,"Info","Arena",4,"Enter_Zone",2
851.047,"Info","Arena",4,"Exit_Zone",2
851.047,"Info","Arena",4,"Enter_Zone",4
851.114,"Info","Arena",4,"Exit_Zone",4
851.114,"Info","Arena",4,"Enter_Zone",2
851.183,"Info","Arena",4,"Exit_Zone",2
851.183,"Info","Arena",4,"Enter_Zone",4
851.247,"Info","Arena",4,"Exit_Zone",4
851.247,"Info","Arena",4,"Enter_Zone",2
851.313,"Info","Arena",4,"Exit_Zone",2
851.313,"Info","Arena",4,"Enter_Zone",4
851.414,"Info","Arena",4,"Exit_Zone",4
851.414,"Info","Arena",4,"Enter_Zone",2
851.516,"Info","Arena",4,"Exit_Zone",2
851.516,"Info","Arena",4,"Enter_Zone",4
851.580,"Info","Arena",4,"Exit_Zone",4
851.580,"Info","Arena",4,"Enter_Zone",2
851.614,"Info","Arena",4,"Exit_Zone",2
851.614,"Info","Arena",4,"Enter_Zone",4
851.913,"Info","Arena",4,"Exit_Zone",4
851.913,"Info","Arena",4,"Enter_Zone",2
851.947,"Info","Arena",4,"Exit_Zone",2
851.947,"Info","Arena",4,"Enter_Zone",4
852.182,"Info","Arena",4,"Exit_Zone",4
852.182,"Info","Arena",4,"Enter_Zone",2
852.213,"Info","Arena",4,"Exit_Zone",2
852.213,"Info","Arena",4,"Enter_Zone",4
852.447,"Info","Arena",4,"Exit_Zone",4
852.447,"Info","Arena",4,"Enter_Zone",2
852.547,"Info","Arena",4,"Exit_Zone",2
852.547,"Info","Arena",4,"Enter_Zone",4
852.849,"Info","Arena",4,"Exit_Zone",4
852.849,"Info","Arena",4,"Enter_Zone",2
852.880,"Info","Arena",4,"Exit_Zone",2
852.880,"Info","Arena",4,"Enter_Zone",4
853.113,"Info","Arena",4,"Exit_Zone",4
853.113,"Info","Arena",4,"Enter_Zone",2
853.147,"Info","Arena",4,"Exit_Zone",2
853.147,"Info","Arena",4,"Enter_Zone",4
853.713,"Info","Arena",4,"Exit_Zone",4
853.713,"Info","Arena",4,"Enter_Zone",2
853.780,"Info","Arena",4,"Exit_Zone",2
853.780,"Info","Arena",4,"Enter_Zone",4
853.880,"Info","Arena",4,"Exit_Zone",4
853.880,"Info","Arena",4,"Enter_Zone",2
853.913,"Info","Arena",4,"Exit_Zone",2
853.913,"Info","Arena",4,"Enter_Zone",4
854.113,"Info","Arena",4,"Exit_Zone",4
