0.000,"Info","2021-04-23 03:39:57","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_220421_13"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
627.681,"Info","Arena",14,"Enter_Zone",4
627.887,"Info","Arena",14,"Exit_Zone",4
627.887,"Info","Arena",14,"Enter_Zone",2
627.914,"Info","Arena",14,"Exit_Zone",2
627.914,"Info","Arena",14,"Enter_Zone",4
627.950,"Info","Arena",2,"Exit_Zone",4
627.950,"Info","Arena",2,"Enter_Zone",3
627.950,"Info","Arena",14,"Exit_Zone",4
627.950,"Info","Arena",14,"Enter_Zone",2
627.981,"Info","Arena",2,"Exit_Zone",3
627.981,"Info","Arena",2,"Enter_Zone",4
627.981,"Info","Arena",14,"Exit_Zone",2
627.981,"Info","Arena",14,"Enter_Zone",4
628.117,"Info","Arena",14,"Exit_Zone",4
628.117,"Info","Arena",14,"Enter_Zone",2
628.148,"Info","Arena",2,"Exit_Zone",4
628.148,"Info","Arena",2,"Enter_Zone",3
628.283,"Info","Arena",14,"Exit_Zone",2
628.283,"Info","Arena",14,"Enter_Zone",4
628.314,"Info","Arena",14,"Exit_Zone",4
628.314,"Info","Arena",14,"Enter_Zone",2
628.348,"Info","Arena",14,"Exit_Zone",2
628.348,"Info","Arena",14,"Enter_Zone",4
628.381,"Info","Arena",14,"Exit_Zone",4
628.381,"Info","Arena",14,"Enter_Zone",2
628.450,"Info","Arena",14,"Exit_Zone",2
628.450,"Info","Arena",14,"Enter_Zone",4
628.681,"Info","Arena",14,"Exit_Zone",4
628.681,"Info","Arena",14,"Enter_Zone",2
628.715,"Info","Arena",14,"Exit_Zone",2
628.715,"Info","Arena",14,"Enter_Zone",4
628.914,"Info","Arena",14,"Exit_Zone",4
628.914,"Info","Arena",14,"Enter_Zone",2
628.981,"Info","Arena",7,"Exit_Zone",4
628.981,"Info","Arena",7,"Enter_Zone",3
629.014,"Info","Arena",7,"Exit_Zone",3
629.014,"Info","Arena",7,"Enter_Zone",4
629.014,"Info","Arena",14,"Exit_Zone",2
629.014,"Info","Arena",14,"Enter_Zone",4
629.283,"Info","Arena",14,"Exit_Zone",4
629.283,"Info","Arena",14,"Enter_Zone",2
629.314,"Info","Arena",14,"Exit_Zone",2
629.314,"Info","Arena",14,"Enter_Zone",4
629.414,"Info","Arena",14,"Exit_Zone",4
629.414,"Info","Arena",14,"Enter_Zone",2
629.547,"Info","Arena",14,"Exit_Zone",2
629.547,"Info","Arena",14,"Enter_Zone",4
629.847,"Info","Arena",14,"Exit_Zone",4
629.847,"Info","Arena",14,"Enter_Zone",2
629.950,"Info","Arena",14,"Exit_Zone",2
629.950,"Info","Arena",14,"Enter_Zone",4
629.981,"Info","Arena",14,"Exit_Zone",4
629.981,"Info","Arena",14,"Enter_Zone",2
630.014,"Info","Arena",14,"Exit_Zone",2
630.014,"Info","Arena",14,"Enter_Zone",4
630.116,"Info","Arena",14,"Exit_Zone",4
630.116,"Info","Arena",14,"Enter_Zone",2
630.214,"Info","Arena",14,"Exit_Zone",2
630.214,"Info","Arena",14,"Enter_Zone",4
630.314,"Info","Arena",14,"Exit_Zone",4
630.314,"Info","Arena",14,"Enter_Zone",2
630.381,"Info","Arena",14,"Exit_Zone",2
630.381,"Info","Arena",14,"Enter_Zone",4
630.449,"Info","Arena",14,"Exit_Zone",4
630.449,"Info","Arena",14,"Enter_Zone",2
630.481,"Info","Arena",14,"Exit_Zone",2
630.481,"Info","Arena",14,"Enter_Zone",4
630.616,"Info","Arena",14,"Exit_Zone",4
630.616,"Info","Arena",14,"Enter_Zone",2
630.681,"Info","Arena",14,"Exit_Zone",2
630.681,"Info","Arena",14,"Enter_Zone",4
630.714,"Info","Arena",14,"Exit_Zone",4
630.714,"Info","Arena",14,"Enter_Zone",2
630.747,"Info","Arena",14,"Exit_Zone",2
630.747,"Info","Arena",14,"Enter_Zone",4
630.814,"Info","Arena",14,"Exit_Zone",4
630.814,"Info","Arena",14,"Enter_Zone",2
630.888,"Info","Arena",14,"Exit_Zone",2
630.888,"Info","Arena",14,"Enter_Zone",4
630.914,"Info","Arena",14,"Exit_Zone",4
630.914,"Info","Arena",14,"Enter_Zone",2
630.949,"Info","Arena",14,"Exit_Zone",2
630.949,"Info","Arena",14,"Enter_Zone",4
630.981,"Info","Arena",14,"Exit_Zone",4
630.981,"Info","Arena",14,"Enter_Zone",2
631.014,"Info","Arena",14,"Exit_Zone",2
631.014,"Info","Arena",14,"Enter_Zone",4
631.047,"Info","Arena",14,"Exit_Zone",4
631.047,"Info","Arena",14,"Enter_Zone",2
631.080,"Info","Arena",14,"Exit_Zone",2
631.080,"Info","Arena",14,"Enter_Zone",4
631.380,"Info","Arena",14,"Exit_Zone",4
631.380,"Info","Arena",14,"Enter_Zone",2
631.414,"Info","Arena",14,"Exit_Zone",2
631.414,"Info","Arena",14,"Enter_Zone",4
631.449,"Info","Arena",14,"Exit_Zone",4
631.449,"Info","Arena",14,"Enter_Zone",2
631.480,"Info","Arena",14,"Exit_Zone",2
631.480,"Info","Arena",14,"Enter_Zone",4
631.580,"Info","Arena",14,"Exit_Zone",4
631.580,"Info","Arena",14,"Enter_Zone",2
631.617,"Info","Arena",14,"Exit_Zone",2
631.617,"Info","Arena",14,"Enter_Zone",4
631.682,"Info","Arena",14,"Exit_Zone",4
631.682,"Info","Arena",14,"Enter_Zone",2
631.715,"Info","Arena",14,"Exit_Zone",2
631.715,"Info","Arena",14,"Enter_Zone",4
631.814,"Info","Arena",14,"Exit_Zone",4
631.814,"Info","Arena",14,"Enter_Zone",2
631.949,"Info","Arena",14,"Exit_Zone",2
631.949,"Info","Arena",14,"Enter_Zone",4
631.980,"Info","Arena",14,"Exit_Zone",4
631.980,"Info","Arena",14,"Enter_Zone",2
632.014,"Info","Arena",14,"Exit_Zone",2
632.014,"Info","Arena",14,"Enter_Zone",4
632.047,"Info","Arena",14,"Exit_Zone",4
632.047,"Info","Arena",14,"Enter_Zone",2
632.080,"Info","Arena",14,"Exit_Zone",2
632.080,"Info","Arena",14,"Enter_Zone",4
632.116,"Info","Arena",14,"Exit_Zone",4
632.116,"Info","Arena",14,"Enter_Zone",2
632.147,"Info","Arena",14,"Exit_Zone",2
632.147,"Info","Arena",14,"Enter_Zone",4
632.180,"Info","Arena",14,"Exit_Zone",4
632.180,"Info","Arena",14,"Enter_Zone",2
632.214,"Info","Arena",14,"Exit_Zone",2
632.214,"Info","Arena",14,"Enter_Zone",4
632.283,"Info","Arena",14,"Exit_Zone",4
632.283,"Info","Arena",14,"Enter_Zone",2
632.314,"Info","Arena",14,"Exit_Zone",2
632.314,"Info","Arena",14,"Enter_Zone",4
632.347,"Info","Arena",14,"Exit_Zone",4
632.347,"Info","Arena",14,"Enter_Zone",2
632.380,"Info","Arena",14,"Exit_Zone",2
632.380,"Info","Arena",14,"Enter_Zone",4
632.514,"Info","Arena",14,"Exit_Zone",4
632.514,"Info","Arena",14,"Enter_Zone",2
632.547,"Info","Arena",14,"Exit_Zone",2
632.547,"Info","Arena",14,"Enter_Zone",4
632.616,"Info","Arena",14,"Exit_Zone",4
632.616,"Info","Arena",14,"Enter_Zone",2
632.647,"Info","Arena",14,"Exit_Zone",2
632.647,"Info","Arena",14,"Enter_Zone",4
632.713,"Info","Arena",14,"Exit_Zone",4
632.713,"Info","Arena",14,"Enter_Zone",2
632.747,"Info","Arena",14,"Exit_Zone",2
632.747,"Info","Arena",14,"Enter_Zone",4
632.783,"Info","Arena",14,"Exit_Zone",4
632.783,"Info","Arena",14,"Enter_Zone",2
632.813,"Info","Arena",14,"Exit_Zone",2
632.813,"Info","Arena",14,"Enter_Zone",4
632.847,"Info","Arena",14,"Exit_Zone",4
632.847,"Info","Arena",14,"Enter_Zone",2
632.888,"Info","Arena",14,"Exit_Zone",2
632.888,"Info","Arena",14,"Enter_Zone",4
632.980,"Info","Arena",14,"Exit_Zone",4
632.980,"Info","Arena",14,"Enter_Zone",2
633.047,"Info","Arena",14,"Exit_Zone",2
633.047,"Info","Arena",14,"Enter_Zone",4
633.147,"Info","Arena",14,"Exit_Zone",4
633.147,"Info","Arena",14,"Enter_Zone",2
633.213,"Info","Arena",14,"Exit_Zone",2
633.213,"Info","Arena",14,"Enter_Zone",4
633.313,"Info","Arena",14,"Exit_Zone",4
633.313,"Info","Arena",14,"Enter_Zone",2
633.380,"Info","Arena",14,"Exit_Zone",2
633.380,"Info","Arena",14,"Enter_Zone",4
633.413,"Info","Arena",14,"Exit_Zone",4
633.413,"Info","Arena",14,"Enter_Zone",2
633.480,"Info","Arena",14,"Exit_Zone",2
633.480,"Info","Arena",14,"Enter_Zone",4
633.547,"Info","Arena",14,"Exit_Zone",4
633.547,"Info","Arena",14,"Enter_Zone",2
633.580,"Info","Arena",14,"Exit_Zone",2
633.580,"Info","Arena",14,"Enter_Zone",4
633.647,"Info","Arena",14,"Exit_Zone",4
633.647,"Info","Arena",14,"Enter_Zone",2
633.680,"Info","Arena",14,"Exit_Zone",2
633.680,"Info","Arena",14,"Enter_Zone",4
633.813,"Info","Arena",14,"Exit_Zone",4
633.813,"Info","Arena",14,"Enter_Zone",2
633.847,"Info","Arena",14,"Exit_Zone",2
633.847,"Info","Arena",14,"Enter_Zone",4
633.887,"Info","Arena",14,"Exit_Zone",4
633.887,"Info","Arena",14,"Enter_Zone",2
633.914,"Info","Arena",14,"Exit_Zone",2
633.914,"Info","Arena",14,"Enter_Zone",4
633.949,"Info","Arena",14,"Exit_Zone",4
633.949,"Info","Arena",14,"Enter_Zone",2
633.980,"Info","Arena",14,"Exit_Zone",2
633.980,"Info","Arena",14,"Enter_Zone",4
634.116,"Info","Arena",14,"Exit_Zone",4
634.116,"Info","Arena",14,"Enter_Zone",2
634.147,"Info","Arena",14,"Exit_Zone",2
634.147,"Info","Arena",14,"Enter_Zone",4
634.247,"Info","Arena",14,"Exit_Zone",4
634.247,"Info","Arena",14,"Enter_Zone",2
634.282,"Info","Arena",14,"Exit_Zone",2
634.282,"Info","Arena",14,"Enter_Zone",4
634.313,"Info","Arena",14,"Exit_Zone",4
634.313,"Info","Arena",14,"Enter_Zone",2
634.346,"Info","Arena",14,"Exit_Zone",2
634.346,"Info","Arena",14,"Enter_Zone",4
634.413,"Info","Arena",14,"Exit_Zone",4
634.413,"Info","Arena",14,"Enter_Zone",2
634.449,"Info","Arena",14,"Exit_Zone",2
634.449,"Info","Arena",14,"Enter_Zone",4
634.480,"Info","Arena",14,"Exit_Zone",4
634.480,"Info","Arena",14,"Enter_Zone",2
634.513,"Info","Arena",14,"Exit_Zone",2
634.513,"Info","Arena",14,"Enter_Zone",4
634.782,"Info","Arena",14,"Exit_Zone",4
634.782,"Info","Arena",14,"Enter_Zone",2
634.813,"Info","Arena",14,"Exit_Zone",2
634.813,"Info","Arena",14,"Enter_Zone",4
634.887,"Info","Arena",14,"Exit_Zone",4
634.887,"Info","Arena",14,"Enter_Zone",2
634.913,"Info","Arena",14,"Exit_Zone",2
634.913,"Info","Arena",14,"Enter_Zone",4
635.013,"Info","Arena",14,"Exit_Zone",4
635.013,"Info","Arena",14,"Enter_Zone",2
635.046,"Info","Arena",14,"Exit_Zone",2
635.046,"Info","Arena",14,"Enter_Zone",4
635.146,"Info","Arena",14,"Exit_Zone",4
635.146,"Info","Arena",14,"Enter_Zone",2
635.246,"Info","Arena",14,"Exit_Zone",2
635.246,"Info","Arena",14,"Enter_Zone",4
635.282,"Info","Arena",14,"Exit_Zone",4
635.282,"Info","Arena",14,"Enter_Zone",2
635.313,"Info","Arena",14,"Exit_Zone",2
635.313,"Info","Arena",14,"Enter_Zone",4
635.413,"Info","Arena",14,"Exit_Zone",4
635.413,"Info","Arena",14,"Enter_Zone",2
635.449,"Info","Arena",14,"Exit_Zone",2
635.449,"Info","Arena",14,"Enter_Zone",4
635.480,"Info","Arena",14,"Exit_Zone",4
635.480,"Info","Arena",14,"Enter_Zone",2
635.546,"Info","Arena",14,"Exit_Zone",2
635.546,"Info","Arena",14,"Enter_Zone",4
635.615,"Info","Arena",14,"Exit_Zone",4
635.615,"Info","Arena",14,"Enter_Zone",2
635.646,"Info","Arena",14,"Exit_Zone",2
635.646,"Info","Arena",14,"Enter_Zone",4
635.846,"Info","Arena",14,"Exit_Zone",4
635.846,"Info","Arena",14,"Enter_Zone",2
635.887,"Info","Arena",14,"Exit_Zone",2
635.887,"Info","Arena",14,"Enter_Zone",4
636.617,"Info","Arena",14,"Exit_Zone",4
636.617,"Info","Arena",14,"Enter_Zone",2
636.648,"Info","Arena",14,"Exit_Zone",2
636.648,"Info","Arena",14,"Enter_Zone",4
637.115,"Info","Arena",14,"Exit_Zone",4
637.115,"Info","Arena",14,"Enter_Zone",2
637.146,"Info","Arena",14,"Exit_Zone",2
637.146,"Info","Arena",14,"Enter_Zone",4
638.313,"Info","Arena",14,"Exit_Zone",4
638.313,"Info","Arena",14,"Enter_Zone",2
638.346,"Info","Arena",14,"Exit_Zone",2
638.346,"Info","Arena",14,"Enter_Zone",4
638.379,"Info","Arena",14,"Exit_Zone",4
638.379,"Info","Arena",14,"Enter_Zone",2
638.679,"Info","Arena",14,"Exit_Zone",2
638.679,"Info","Arena",14,"Enter_Zone",4
638.712,"Info","Arena",14,"Exit_Zone",4
638.712,"Info","Arena",14,"Enter_Zone",2
638.888,"Info","Arena",14,"Exit_Zone",2
638.888,"Info","Arena",14,"Enter_Zone",4
639.179,"Info","Arena",14,"Exit_Zone",4
639.179,"Info","Arena",14,"Enter_Zone",2
639.212,"Info","Arena",14,"Exit_Zone",2
639.212,"Info","Arena",14,"Enter_Zone",4
639.246,"Info","Arena",14,"Exit_Zone",4
639.246,"Info","Arena",14,"Enter_Zone",2
639.282,"Info","Arena",14,"Exit_Zone",2
639.282,"Info","Arena",14,"Enter_Zone",4
639.312,"Info","Arena",14,"Exit_Zone",4
639.312,"Info","Arena",14,"Enter_Zone",2
639.379,"Info","Arena",14,"Exit_Zone",2
639.379,"Info","Arena",14,"Enter_Zone",4
639.712,"Info","Arena",14,"Exit_Zone",4
639.712,"Info","Arena",14,"Enter_Zone",2
639.746,"Info","Arena",14,"Exit_Zone",2
639.746,"Info","Arena",14,"Enter_Zone",4
639.846,"Info","Arena",14,"Exit_Zone",4
639.846,"Info","Arena",14,"Enter_Zone",2
640.012,"Info","Arena",14,"Exit_Zone",2
640.012,"Info","Arena",14,"Enter_Zone",4
640.412,"Info","Arena",14,"Exit_Zone",4
640.412,"Info","Arena",14,"Enter_Zone",2
640.512,"Info","Arena",14,"Exit_Zone",2
640.512,"Info","Arena",14,"Enter_Zone",4
640.745,"Info","Arena",14,"Exit_Zone",4
640.745,"Info","Arena",14,"Enter_Zone",2
640.781,"Info","Arena",14,"Exit_Zone",2
640.781,"Info","Arena",14,"Enter_Zone",4
641.179,"Info","Arena",14,"Exit_Zone",4
641.179,"Info","Arena",14,"Enter_Zone",2
641.245,"Info","Arena",14,"Exit_Zone",2
641.245,"Info","Arena",14,"Enter_Zone",4
641.281,"Info","Arena",14,"Exit_Zone",4
641.281,"Info","Arena",14,"Enter_Zone",2
641.312,"Info","Arena",14,"Exit_Zone",2
641.312,"Info","Arena",14,"Enter_Zone",4
641.680,"Info","Arena",14,"Exit_Zone",4
641.680,"Info","Arena",14,"Enter_Zone",2
641.712,"Info","Arena",14,"Exit_Zone",2
641.712,"Info","Arena",14,"Enter_Zone",4
641.947,"Info","Arena",14,"Exit_Zone",4
641.947,"Info","Arena",14,"Enter_Zone",2
641.978,"Info","Arena",14,"Exit_Zone",2
641.978,"Info","Arena",14,"Enter_Zone",4
642.012,"Info","Arena",14,"Exit_Zone",4
642.012,"Info","Arena",14,"Enter_Zone",2
642.045,"Info","Arena",14,"Exit_Zone",2
642.045,"Info","Arena",14,"Enter_Zone",4
642.212,"Info","Arena",14,"Exit_Zone",4
642.212,"Info","Arena",14,"Enter_Zone",2
642.281,"Info","Arena",14,"Exit_Zone",2
642.281,"Info","Arena",14,"Enter_Zone",4
642.345,"Info","Arena",14,"Exit_Zone",4
642.345,"Info","Arena",14,"Enter_Zone",2
642.378,"Info","Arena",14,"Exit_Zone",2
642.378,"Info","Arena",14,"Enter_Zone",4
642.545,"Info","Arena",14,"Exit_Zone",4
642.545,"Info","Arena",14,"Enter_Zone",2
642.578,"Info","Arena",14,"Exit_Zone",2
642.578,"Info","Arena",14,"Enter_Zone",4
642.678,"Info","Arena",14,"Exit_Zone",4
642.678,"Info","Arena",14,"Enter_Zone",2
642.781,"Info","Arena",14,"Exit_Zone",2
642.781,"Info","Arena",14,"Enter_Zone",4
643.280,"Info","Arena",14,"Exit_Zone",4
643.280,"Info","Arena",14,"Enter_Zone",2
643.312,"Info","Arena",14,"Exit_Zone",2
643.312,"Info","Arena",14,"Enter_Zone",4
643.478,"Info","Arena",14,"Exit_Zone",4
643.478,"Info","Arena",14,"Enter_Zone",2
643.511,"Info","Arena",14,"Exit_Zone",2
643.511,"Info","Arena",14,"Enter_Zone",4
643.745,"Info","Arena",14,"Exit_Zone",4
643.745,"Info","Arena",14,"Enter_Zone",2
643.780,"Info","Arena",14,"Exit_Zone",2
643.780,"Info","Arena",14,"Enter_Zone",4
643.912,"Info","Arena",14,"Exit_Zone",4
643.912,"Info","Arena",14,"Enter_Zone",2
644.012,"Info","Arena",14,"Exit_Zone",2
644.012,"Info","Arena",14,"Enter_Zone",4
644.447,"Info","Arena",14,"Exit_Zone",4
644.447,"Info","Arena",14,"Enter_Zone",2
644.478,"Info","Arena",14,"Exit_Zone",2
644.478,"Info","Arena",14,"Enter_Zone",4
644.711,"Info","Arena",14,"Exit_Zone",4
644.711,"Info","Arena",14,"Enter_Zone",2
644.745,"Info","Arena",14,"Exit_Zone",2
644.745,"Info","Arena",14,"Enter_Zone",4
644.844,"Info","Arena",14,"Exit_Zone",4
644.844,"Info","Arena",14,"Enter_Zone",2
644.947,"Info","Arena",14,"Exit_Zone",2
644.947,"Info","Arena",14,"Enter_Zone",4
645.178,"Info","Arena",14,"Exit_Zone",4
645.178,"Info","Arena",14,"Enter_Zone",2
645.211,"Info","Arena",14,"Exit_Zone",2
645.211,"Info","Arena",14,"Enter_Zone",4
645.511,"Info","Arena",14,"Exit_Zone",4
645.511,"Info","Arena",14,"Enter_Zone",2
645.544,"Info","Arena",14,"Exit_Zone",2
645.544,"Info","Arena",14,"Enter_Zone",4
645.645,"Info","Arena",14,"Exit_Zone",4
645.645,"Info","Arena",14,"Enter_Zone",2
645.678,"Info","Arena",14,"Exit_Zone",2
645.678,"Info","Arena",14,"Enter_Zone",4
645.780,"Info","Arena",14,"Exit_Zone",4
645.780,"Info","Arena",14,"Enter_Zone",2
645.811,"Info","Arena",14,"Exit_Zone",2
645.811,"Info","Arena",14,"Enter_Zone",4
646.044,"Info","Arena",14,"Exit_Zone",4
646.044,"Info","Arena",14,"Enter_Zone",2
646.113,"Info","Arena",14,"Exit_Zone",2
646.113,"Info","Arena",14,"Enter_Zone",4
646.244,"Info","Arena",14,"Exit_Zone",4
646.244,"Info","Arena",14,"Enter_Zone",2
646.280,"Info","Arena",14,"Exit_Zone",2
646.280,"Info","Arena",14,"Enter_Zone",4
646.544,"Info","Arena",14,"Exit_Zone",4
646.544,"Info","Arena",14,"Enter_Zone",2
646.615,"Info","Arena",14,"Exit_Zone",2
646.615,"Info","Arena",14,"Enter_Zone",4
646.811,"Info","Arena",14,"Exit_Zone",4
646.811,"Info","Arena",14,"Enter_Zone",2
646.844,"Info","Arena",14,"Exit_Zone",2
646.844,"Info","Arena",14,"Enter_Zone",4
646.911,"Info","Arena",14,"Exit_Zone",4
646.911,"Info","Arena",14,"Enter_Zone",2
646.946,"Info","Arena",14,"Exit_Zone",2
646.946,"Info","Arena",14,"Enter_Zone",4
647.011,"Info","Arena",14,"Exit_Zone",4
647.011,"Info","Arena",14,"Enter_Zone",2
647.044,"Info","Arena",14,"Exit_Zone",2
647.044,"Info","Arena",14,"Enter_Zone",4
647.077,"Info","Arena",14,"Exit_Zone",4
647.077,"Info","Arena",14,"Enter_Zone",2
647.113,"Info","Arena",14,"Exit_Zone",2
647.113,"Info","Arena",14,"Enter_Zone",4
647.177,"Info","Arena",14,"Exit_Zone",4
647.177,"Info","Arena",14,"Enter_Zone",2
647.280,"Info","Arena",14,"Exit_Zone",2
647.280,"Info","Arena",14,"Enter_Zone",4
647.311,"Info","Arena",14,"Exit_Zone",4
647.311,"Info","Arena",14,"Enter_Zone",2
647.377,"Info","Arena",14,"Exit_Zone",2
647.377,"Info","Arena",14,"Enter_Zone",4
647.477,"Info","Arena",14,"Exit_Zone",4
647.477,"Info","Arena",14,"Enter_Zone",2
647.511,"Info","Arena",14,"Exit_Zone",2
647.511,"Info","Arena",14,"Enter_Zone",4
647.613,"Info","Arena",14,"Exit_Zone",4
647.613,"Info","Arena",14,"Enter_Zone",2
647.644,"Info","Arena",14,"Exit_Zone",2
647.644,"Info","Arena",14,"Enter_Zone",4
647.946,"Info","Arena",3,"Enter_Zone",4
648.044,"Info","Arena",14,"Exit_Zone",4
648.044,"Info","Arena",14,"Enter_Zone",2
648.113,"Info","Arena",14,"Exit_Zone",2
648.113,"Info","Arena",14,"Enter_Zone",4
648.244,"Info","Arena",14,"Exit_Zone",4
648.244,"Info","Arena",14,"Enter_Zone",2
648.279,"Info","Arena",14,"Exit_Zone",2
648.279,"Info","Arena",14,"Enter_Zone",4
648.446,"Info","Arena",14,"Exit_Zone",4
648.446,"Info","Arena",14,"Enter_Zone",2
648.544,"Info","Arena",14,"Exit_Zone",2
648.544,"Info","Arena",14,"Enter_Zone",4
648.644,"Info","Arena",14,"Exit_Zone",4
648.644,"Info","Arena",14,"Enter_Zone",2
648.677,"Info","Arena",14,"Exit_Zone",2
648.677,"Info","Arena",14,"Enter_Zone",4
648.977,"Info","Arena",14,"Exit_Zone",4
648.977,"Info","Arena",14,"Enter_Zone",2
649.010,"Info","Arena",14,"Exit_Zone",2
649.010,"Info","Arena",14,"Enter_Zone",4
649.044,"Info","Arena",14,"Exit_Zone",4
649.044,"Info","Arena",14,"Enter_Zone",2
649.077,"Info","Arena",14,"Exit_Zone",2
649.077,"Info","Arena",14,"Enter_Zone",4
649.410,"Info","Arena",14,"Exit_Zone",4
649.410,"Info","Arena",14,"Enter_Zone",2
649.644,"Info","Arena",14,"Exit_Zone",2
649.644,"Info","Arena",14,"Enter_Zone",4
649.677,"Info","Arena",14,"Exit_Zone",4
649.677,"Info","Arena",14,"Enter_Zone",2
649.710,"Info","Arena",14,"Exit_Zone",2
649.710,"Info","Arena",14,"Enter_Zone",4
649.946,"Info","Arena",14,"Exit_Zone",4
649.946,"Info","Arena",14,"Enter_Zone",2
649.977,"Info","Arena",14,"Exit_Zone",2
649.977,"Info","Arena",14,"Enter_Zone",4
650.143,"Info","Arena",14,"Exit_Zone",4
650.143,"Info","Arena",14,"Enter_Zone",2
650.210,"Info","Arena",14,"Exit_Zone",2
650.210,"Info","Arena",14,"Enter_Zone",4
650.377,"Info","Arena",14,"Exit_Zone",4
650.377,"Info","Arena",14,"Enter_Zone",2
650.446,"Info","Arena",14,"Exit_Zone",2
650.446,"Info","Arena",14,"Enter_Zone",4
650.612,"Info","Arena",14,"Exit_Zone",4
650.612,"Info","Arena",14,"Enter_Zone",2
650.643,"Info","Arena",14,"Exit_Zone",2
650.643,"Info","Arena",14,"Enter_Zone",4
650.677,"Info","Arena",14,"Exit_Zone",4
650.677,"Info","Arena",14,"Enter_Zone",2
650.743,"Info","Arena",14,"Exit_Zone",2
650.743,"Info","Arena",14,"Enter_Zone",4
650.779,"Info","Arena",14,"Exit_Zone",4
650.779,"Info","Arena",14,"Enter_Zone",2
650.810,"Info","Arena",14,"Exit_Zone",2
650.810,"Info","Arena",14,"Enter_Zone",4
650.910,"Info","Arena",14,"Exit_Zone",4
650.910,"Info","Arena",14,"Enter_Zone",2
650.945,"Info","Arena",14,"Exit_Zone",2
650.945,"Info","Arena",14,"Enter_Zone",4
651.010,"Info","Arena",14,"Exit_Zone",4
651.010,"Info","Arena",14,"Enter_Zone",2
651.043,"Info","Arena",14,"Exit_Zone",2
651.043,"Info","Arena",14,"Enter_Zone",4
651.077,"Info","Arena",14,"Exit_Zone",4
651.077,"Info","Arena",14,"Enter_Zone",2
651.177,"Info","Arena",14,"Exit_Zone",2
651.177,"Info","Arena",14,"Enter_Zone",4
651.279,"Info","Arena",14,"Exit_Zone",4
651.279,"Info","Arena",14,"Enter_Zone",2
651.343,"Info","Arena",14,"Exit_Zone",2
651.343,"Info","Arena",14,"Enter_Zone",4
651.377,"Info","Arena",14,"Exit_Zone",4
651.377,"Info","Arena",14,"Enter_Zone",2
651.476,"Info","Arena",14,"Exit_Zone",2
