0.000,"Info","2021-04-23 00:50:10","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_220421_11"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
639.663,"Info","Arena",15,"Exit_Zone",1
639.663,"Info","Arena",15,"Enter_Zone",4
639.730,"Info","Arena",15,"Exit_Zone",4
639.730,"Info","Arena",15,"Enter_Zone",1
639.799,"Info","Arena",15,"Exit_Zone",1
639.799,"Info","Arena",15,"Enter_Zone",4
639.863,"Info","Arena",15,"Exit_Zone",4
639.863,"Info","Arena",15,"Enter_Zone",1
639.965,"Info","Arena",15,"Exit_Zone",1
639.965,"Info","Arena",15,"Enter_Zone",4
639.997,"Info","Arena",15,"Exit_Zone",4
639.997,"Info","Arena",15,"Enter_Zone",1
640.265,"Info","Arena",15,"Exit_Zone",1
640.265,"Info","Arena",15,"Enter_Zone",4
640.299,"Info","Arena",15,"Exit_Zone",4
640.299,"Info","Arena",15,"Enter_Zone",1
640.330,"Info","Arena",15,"Exit_Zone",1
640.330,"Info","Arena",15,"Enter_Zone",4
640.597,"Info","Arena",15,"Exit_Zone",4
640.597,"Info","Arena",15,"Enter_Zone",1
640.632,"Info","Arena",15,"Exit_Zone",1
640.632,"Info","Arena",15,"Enter_Zone",4
640.763,"Info","Arena",15,"Exit_Zone",4
640.763,"Info","Arena",15,"Enter_Zone",1
640.799,"Info","Arena",15,"Exit_Zone",1
640.799,"Info","Arena",15,"Enter_Zone",4
640.830,"Info","Arena",15,"Exit_Zone",4
640.830,"Info","Arena",15,"Enter_Zone",1
640.863,"Info","Arena",15,"Exit_Zone",1
640.863,"Info","Arena",15,"Enter_Zone",4
640.930,"Info","Arena",15,"Exit_Zone",4
640.930,"Info","Arena",15,"Enter_Zone",1
640.965,"Info","Arena",15,"Exit_Zone",1
640.965,"Info","Arena",15,"Enter_Zone",4
640.996,"Info","Arena",15,"Exit_Zone",4
640.996,"Info","Arena",15,"Enter_Zone",1
641.063,"Info","Arena",15,"Exit_Zone",1
641.063,"Info","Arena",15,"Enter_Zone",4
641.132,"Info","Arena",15,"Exit_Zone",4
641.132,"Info","Arena",15,"Enter_Zone",1
641.163,"Info","Arena",15,"Exit_Zone",1
641.163,"Info","Arena",15,"Enter_Zone",4
641.197,"Info","Arena",15,"Exit_Zone",4
641.197,"Info","Arena",15,"Enter_Zone",1
641.230,"Info","Arena",15,"Exit_Zone",1
641.230,"Info","Arena",15,"Enter_Zone",4
641.299,"Info","Arena",15,"Exit_Zone",4
641.299,"Info","Arena",15,"Enter_Zone",1
641.430,"Info","Arena",15,"Exit_Zone",1
641.430,"Info","Arena",15,"Enter_Zone",4
641.465,"Info","Arena",15,"Exit_Zone",4
641.465,"Info","Arena",15,"Enter_Zone",1
641.498,"Info","Arena",15,"Exit_Zone",1
641.498,"Info","Arena",15,"Enter_Zone",4
641.531,"Info","Arena",15,"Exit_Zone",4
641.531,"Info","Arena",15,"Enter_Zone",1
641.565,"Info","Arena",15,"Exit_Zone",1
641.565,"Info","Arena",15,"Enter_Zone",4
641.663,"Info","Arena",15,"Exit_Zone",4
641.663,"Info","Arena",15,"Enter_Zone",1
641.696,"Info","Arena",15,"Exit_Zone",1
641.696,"Info","Arena",15,"Enter_Zone",4
641.863,"Info","Arena",15,"Exit_Zone",4
641.863,"Info","Arena",15,"Enter_Zone",1
641.930,"Info","Arena",15,"Exit_Zone",1
641.930,"Info","Arena",15,"Enter_Zone",4
651.563,"Info","Arena",3,"Exit_Zone",3
651.563,"Info","Arena",3,"Enter_Zone",4
658.129,"Info","Arena",15,"Exit_Zone",4
658.129,"Info","Arena",15,"Enter_Zone",2
678.958,"Info","Arena",15,"Exit_Zone",2
678.958,"Info","Arena",15,"Enter_Zone",4
680.291,"Info","Arena",9,"Exit_Zone",2
680.291,"Info","Arena",9,"Enter_Zone",4
680.322,"Info","Arena",9,"Exit_Zone",4
680.322,"Info","Arena",9,"Enter_Zone",2
680.356,"Info","Arena",9,"Exit_Zone",2
680.356,"Info","Arena",9,"Enter_Zone",4
680.389,"Info","Arena",9,"Exit_Zone",4
680.389,"Info","Arena",9,"Enter_Zone",2
680.523,"Info","Arena",9,"Exit_Zone",2
680.523,"Info","Arena",9,"Enter_Zone",4
680.556,"Info","Arena",9,"Exit_Zone",4
680.556,"Info","Arena",9,"Enter_Zone",2
680.624,"Info","Arena",9,"Exit_Zone",2
680.624,"Info","Arena",9,"Enter_Zone",4
680.656,"Info","Arena",9,"Exit_Zone",4
680.656,"Info","Arena",9,"Enter_Zone",2
680.791,"Info","Arena",9,"Exit_Zone",2
680.791,"Info","Arena",9,"Enter_Zone",4
680.822,"Info","Arena",9,"Exit_Zone",4
680.822,"Info","Arena",9,"Enter_Zone",2
680.922,"Info","Arena",9,"Exit_Zone",2
680.922,"Info","Arena",9,"Enter_Zone",4
680.958,"Info","Arena",9,"Exit_Zone",4
680.958,"Info","Arena",9,"Enter_Zone",2
681.124,"Info","Arena",9,"Exit_Zone",2
681.124,"Info","Arena",9,"Enter_Zone",4
681.156,"Info","Arena",9,"Exit_Zone",4
681.156,"Info","Arena",9,"Enter_Zone",2
681.266,"Info","Arena",9,"Exit_Zone",2
681.266,"Info","Arena",9,"Enter_Zone",4
681.291,"Info","Arena",9,"Exit_Zone",4
681.291,"Info","Arena",9,"Enter_Zone",2
681.458,"Info","Arena",9,"Exit_Zone",2
681.458,"Info","Arena",9,"Enter_Zone",4
681.491,"Info","Arena",9,"Exit_Zone",4
681.491,"Info","Arena",9,"Enter_Zone",2
681.524,"Info","Arena",9,"Exit_Zone",2
681.524,"Info","Arena",9,"Enter_Zone",4
681.589,"Info","Arena",9,"Exit_Zone",4
681.589,"Info","Arena",9,"Enter_Zone",2
681.755,"Info","Arena",9,"Exit_Zone",2
681.755,"Info","Arena",9,"Enter_Zone",4
681.822,"Info","Arena",9,"Exit_Zone",4
681.822,"Info","Arena",9,"Enter_Zone",2
681.889,"Info","Arena",9,"Exit_Zone",2
681.889,"Info","Arena",9,"Enter_Zone",4
681.922,"Info","Arena",9,"Exit_Zone",4
681.922,"Info","Arena",9,"Enter_Zone",2
682.022,"Info","Arena",9,"Exit_Zone",2
682.022,"Info","Arena",9,"Enter_Zone",4
682.055,"Info","Arena",9,"Exit_Zone",4
682.055,"Info","Arena",9,"Enter_Zone",2
682.155,"Info","Arena",9,"Exit_Zone",2
682.155,"Info","Arena",9,"Enter_Zone",4
682.189,"Info","Arena",9,"Exit_Zone",4
682.189,"Info","Arena",9,"Enter_Zone",2
682.389,"Info","Arena",15,"Exit_Zone",4
682.389,"Info","Arena",15,"Enter_Zone",1
687.055,"Info","Arena",9,"Exit_Zone",2
687.055,"Info","Arena",9,"Enter_Zone",4
687.088,"Info","Arena",9,"Exit_Zone",4
687.088,"Info","Arena",9,"Enter_Zone",2
687.123,"Info","Arena",9,"Exit_Zone",2
687.123,"Info","Arena",9,"Enter_Zone",4
687.254,"Info","Arena",9,"Exit_Zone",4
687.254,"Info","Arena",9,"Enter_Zone",2
687.290,"Info","Arena",9,"Exit_Zone",2
687.290,"Info","Arena",9,"Enter_Zone",4
687.354,"Info","Arena",9,"Exit_Zone",4
687.354,"Info","Arena",9,"Enter_Zone",2
687.488,"Info","Arena",9,"Exit_Zone",2
687.488,"Info","Arena",9,"Enter_Zone",4
687.521,"Info","Arena",9,"Exit_Zone",4
687.521,"Info","Arena",9,"Enter_Zone",2
687.554,"Info","Arena",9,"Exit_Zone",2
687.554,"Info","Arena",9,"Enter_Zone",4
687.588,"Info","Arena",9,"Exit_Zone",4
687.588,"Info","Arena",9,"Enter_Zone",2
687.623,"Info","Arena",9,"Exit_Zone",2
687.623,"Info","Arena",9,"Enter_Zone",4
687.721,"Info","Arena",9,"Exit_Zone",4
687.721,"Info","Arena",9,"Enter_Zone",2
687.754,"Info","Arena",9,"Exit_Zone",2
687.754,"Info","Arena",9,"Enter_Zone",4
689.887,"Info","Arena",9,"Exit_Zone",4
689.887,"Info","Arena",9,"Enter_Zone",2
689.921,"Info","Arena",9,"Exit_Zone",2
689.921,"Info","Arena",9,"Enter_Zone",4
689.956,"Info","Arena",9,"Exit_Zone",4
689.956,"Info","Arena",9,"Enter_Zone",2
690.587,"Info","Arena",9,"Exit_Zone",2
690.587,"Info","Arena",9,"Enter_Zone",4
690.654,"Info","Arena",9,"Exit_Zone",4
690.654,"Info","Arena",9,"Enter_Zone",2
690.720,"Info","Arena",9,"Exit_Zone",2
690.720,"Info","Arena",9,"Enter_Zone",4
690.887,"Info","Arena",9,"Exit_Zone",4
690.887,"Info","Arena",9,"Enter_Zone",2
690.921,"Info","Arena",9,"Exit_Zone",2
690.921,"Info","Arena",9,"Enter_Zone",4
691.087,"Info","Arena",9,"Exit_Zone",4
691.087,"Info","Arena",9,"Enter_Zone",2
691.122,"Info","Arena",9,"Exit_Zone",2
691.122,"Info","Arena",9,"Enter_Zone",4
691.254,"Info","Arena",9,"Exit_Zone",4
691.254,"Info","Arena",9,"Enter_Zone",2
691.289,"Info","Arena",9,"Exit_Zone",2
691.289,"Info","Arena",9,"Enter_Zone",4
692.187,"Info","Arena",9,"Exit_Zone",4
692.187,"Info","Arena",9,"Enter_Zone",2
700.419,"Info","Arena",15,"Exit_Zone",1
700.419,"Info","Arena",15,"Enter_Zone",4
705.953,"Info","Arena",3,"Exit_Zone",4
705.953,"Info","Arena",3,"Enter_Zone",1
710.583,"Info","Arena",12,"Exit_Zone",4
710.583,"Info","Arena",12,"Enter_Zone",1
710.619,"Info","Arena",12,"Exit_Zone",1
710.619,"Info","Arena",12,"Enter_Zone",4
710.650,"Info","Arena",12,"Exit_Zone",4
710.650,"Info","Arena",12,"Enter_Zone",1
715.649,"Info","Arena",5,"Exit_Zone",1
715.649,"Info","Arena",5,"Enter_Zone",4
715.682,"Info","Arena",5,"Exit_Zone",4
715.682,"Info","Arena",5,"Enter_Zone",1
715.749,"Info","Arena",5,"Exit_Zone",1
715.749,"Info","Arena",5,"Enter_Zone",4
715.784,"Info","Arena",5,"Exit_Zone",4
715.784,"Info","Arena",5,"Enter_Zone",1
716.216,"Info","Arena",5,"Exit_Zone",1
716.216,"Info","Arena",5,"Enter_Zone",4
716.316,"Info","Arena",5,"Exit_Zone",4
716.316,"Info","Arena",5,"Enter_Zone",1
716.349,"Info","Arena",5,"Exit_Zone",1
716.349,"Info","Arena",5,"Enter_Zone",4
716.383,"Info","Arena",5,"Exit_Zone",4
716.383,"Info","Arena",5,"Enter_Zone",1
716.416,"Info","Arena",5,"Exit_Zone",1
716.416,"Info","Arena",5,"Enter_Zone",4
718.682,"Info","Arena",5,"Exit_Zone",4
718.682,"Info","Arena",5,"Enter_Zone",1
718.715,"Info","Arena",5,"Exit_Zone",1
718.715,"Info","Arena",5,"Enter_Zone",4
737.312,"Info","Arena",8,"Exit_Zone",1
737.312,"Info","Arena",8,"Enter_Zone",4
737.447,"Info","Arena",8,"Exit_Zone",4
737.447,"Info","Arena",8,"Enter_Zone",1
761.407,"Info","Arena",8,"Exit_Zone",1
761.407,"Info","Arena",8,"Enter_Zone",4
761.707,"Info","Arena",8,"Exit_Zone",4
761.707,"Info","Arena",8,"Enter_Zone",1
761.740,"Info","Arena",8,"Exit_Zone",1
761.740,"Info","Arena",8,"Enter_Zone",4
761.807,"Info","Arena",8,"Exit_Zone",4
761.807,"Info","Arena",8,"Enter_Zone",1
761.841,"Info","Arena",8,"Exit_Zone",1
761.841,"Info","Arena",8,"Enter_Zone",4
762.442,"Info","Arena",8,"Exit_Zone",4
762.442,"Info","Arena",8,"Enter_Zone",1
762.474,"Info","Arena",8,"Exit_Zone",1
762.474,"Info","Arena",8,"Enter_Zone",4
762.574,"Info","Arena",8,"Exit_Zone",4
762.574,"Info","Arena",8,"Enter_Zone",1
762.640,"Info","Arena",8,"Exit_Zone",1
762.640,"Info","Arena",8,"Enter_Zone",4
763.507,"Info","Arena",8,"Exit_Zone",4
763.507,"Info","Arena",8,"Enter_Zone",1
765.340,"Info","Arena",8,"Exit_Zone",1
765.340,"Info","Arena",8,"Enter_Zone",4
765.373,"Info","Arena",8,"Exit_Zone",4
765.373,"Info","Arena",8,"Enter_Zone",1
765.442,"Info","Arena",8,"Exit_Zone",1
765.442,"Info","Arena",8,"Enter_Zone",4
765.506,"Info","Arena",8,"Exit_Zone",4
765.506,"Info","Arena",8,"Enter_Zone",1
765.540,"Info","Arena",8,"Exit_Zone",1
765.540,"Info","Arena",8,"Enter_Zone",4
765.573,"Info","Arena",8,"Exit_Zone",4
765.573,"Info","Arena",8,"Enter_Zone",1
791.002,"Info","Arena",5,"Exit_Zone",4
791.002,"Info","Arena",5,"Enter_Zone",1
811.864,"Info","Arena",15,"Exit_Zone",4
811.864,"Info","Arena",15,"Enter_Zone",3
811.898,"Info","Arena",15,"Exit_Zone",3
811.898,"Info","Arena",15,"Enter_Zone",4
812.100,"Info","Arena",15,"Exit_Zone",4
812.100,"Info","Arena",15,"Enter_Zone",3
812.131,"Info","Arena",15,"Exit_Zone",3
812.131,"Info","Arena",15,"Enter_Zone",4
829.561,"Info","Arena",15,"Exit_Zone",4
829.561,"Info","Arena",15,"Enter_Zone",3
837.560,"Info","Arena",15,"Exit_Zone",3
837.560,"Info","Arena",15,"Enter_Zone",4
840.292,"Info","Arena",15,"Exit_Zone",4
840.292,"Info","Arena",15,"Enter_Zone",2
853.592,"Info","Arena",15,"Exit_Zone",2
853.592,"Info","Arena",15,"Enter_Zone",4
857.722,"Info","Arena",15,"Exit_Zone",4
857.722,"Info","Arena",15,"Enter_Zone",1
867.954,"Info","Arena",5,"Exit_Zone",1
867.954,"Info","Arena",5,"Enter_Zone",4
869.755,"Info","Arena",15,"Exit_Zone",1
869.755,"Info","Arena",15,"Enter_Zone",4
872.686,"Info","Arena",5,"Exit_Zone",4
872.686,"Info","Arena",5,"Enter_Zone",3
872.853,"Info","Arena",15,"Exit_Zone",4
872.853,"Info","Arena",15,"Enter_Zone",2
887.217,"Info","Arena",15,"Exit_Zone",2
887.217,"Info","Arena",15,"Enter_Zone",4
895.349,"Info","Arena",15,"Exit_Zone",4
895.349,"Info","Arena",15,"Enter_Zone",3
902.249,"Info","Arena",15,"Exit_Zone",3
902.249,"Info","Arena",15,"Enter_Zone",4
905.213,"Info","Arena",15,"Exit_Zone",4
905.213,"Info","Arena",15,"Enter_Zone",2
907.147,"Info","Arena",9,"Exit_Zone",2
907.147,"Info","Arena",9,"Enter_Zone",4
907.180,"Info","Arena",9,"Exit_Zone",4
907.180,"Info","Arena",9,"Enter_Zone",2
908.082,"Info","Arena",9,"Exit_Zone",2
908.082,"Info","Arena",9,"Enter_Zone",4
908.113,"Info","Arena",9,"Exit_Zone",4
908.113,"Info","Arena",9,"Enter_Zone",2
909.113,"Info","Arena",9,"Exit_Zone",2
909.113,"Info","Arena",9,"Enter_Zone",4
909.146,"Info","Arena",9,"Exit_Zone",4
909.146,"Info","Arena",9,"Enter_Zone",2
914.812,"Info","Arena",9,"Exit_Zone",2
914.812,"Info","Arena",9,"Enter_Zone",4
914.845,"Info","Arena",9,"Exit_Zone",4
914.845,"Info","Arena",9,"Enter_Zone",2
914.878,"Info","Arena",9,"Exit_Zone",2
914.878,"Info","Arena",9,"Enter_Zone",4
914.914,"Info","Arena",9,"Exit_Zone",4
914.914,"Info","Arena",9,"Enter_Zone",2
914.945,"Info","Arena",9,"Exit_Zone",2
914.945,"Info","Arena",9,"Enter_Zone",4
915.012,"Info","Arena",9,"Exit_Zone",4
915.012,"Info","Arena",9,"Enter_Zone",2
924.343,"Info","Arena",15,"Exit_Zone",2
924.343,"Info","Arena",15,"Enter_Zone",4
924.376,"Info","Arena",15,"Exit_Zone",4
924.376,"Info","Arena",15,"Enter_Zone",2
924.477,"Info","Arena",15,"Exit_Zone",2
924.477,"Info","Arena",15,"Enter_Zone",4
931.375,"Info","Arena",15,"Exit_Zone",4
931.375,"Info","Arena",15,"Enter_Zone",3
944.306,"Info","Arena",15,"Exit_Zone",3
944.306,"Info","Arena",15,"Enter_Zone",4
948.574,"Info","Arena",15,"Exit_Zone",4
948.574,"Info","Arena",15,"Enter_Zone",1
948.639,"Info","Arena",15,"Exit_Zone",1
948.639,"Info","Arena",15,"Enter_Zone",4
952.105,"Info","Arena",15,"Exit_Zone",4
952.105,"Info","Arena",15,"Enter_Zone",1
952.171,"Info","Arena",15,"Exit_Zone",1
952.171,"Info","Arena",15,"Enter_Zone",4
952.371,"Info","Arena",15,"Exit_Zone",4
952.371,"Info","Arena",15,"Enter_Zone",1
952.406,"Info","Arena",15,"Exit_Zone",1
952.406,"Info","Arena",15,"Enter_Zone",4
954.271,"Info","Arena",15,"Exit_Zone",4
954.271,"Info","Arena",15,"Enter_Zone",1
954.304,"Info","Arena",15,"Exit_Zone",1
954.304,"Info","Arena",15,"Enter_Zone",4
954.671,"Info","Arena",15,"Exit_Zone",4
954.671,"Info","Arena",15,"Enter_Zone",1
954.704,"Info","Arena",15,"Exit_Zone",1
954.704,"Info","Arena",15,"Enter_Zone",4
955.073,"Info","Arena",15,"Exit_Zone",4
955.073,"Info","Arena",15,"Enter_Zone",1
955.104,"Info","Arena",15,"Exit_Zone",1
955.104,"Info","Arena",15,"Enter_Zone",4
955.471,"Info","Arena",15,"Exit_Zone",4
955.471,"Info","Arena",15,"Enter_Zone",1
955.739,"Info","Arena",15,"Exit_Zone",1
955.739,"Info","Arena",15,"Enter_Zone",4
955.771,"Info","Arena",15,"Exit_Zone",4
955.771,"Info","Arena",15,"Enter_Zone",1
983.699,"Info","Arena",9,"Exit_Zone",2
983.699,"Info","Arena",9,"Enter_Zone",4
983.765,"Info","Arena",9,"Exit_Zone",4
983.765,"Info","Arena",9,"Enter_Zone",2
983.832,"Info","Arena",9,"Exit_Zone",2
983.832,"Info","Arena",9,"Enter_Zone",4
983.901,"Info","Arena",9,"Exit_Zone",4
983.901,"Info","Arena",9,"Enter_Zone",2
983.932,"Info","Arena",9,"Exit_Zone",2
983.932,"Info","Arena",9,"Enter_Zone",4
983.999,"Info","Arena",9,"Exit_Zone",4
983.999,"Info","Arena",9,"Enter_Zone",2
984.067,"Info","Arena",9,"Exit_Zone",2
984.067,"Info","Arena",9,"Enter_Zone",4
984.165,"Info","Arena",9,"Exit_Zone",4
984.165,"Info","Arena",9,"Enter_Zone",2
984.199,"Info","Arena",9,"Exit_Zone",2
984.199,"Info","Arena",9,"Enter_Zone",4
984.299,"Info","Arena",9,"Exit_Zone",4
984.299,"Info","Arena",9,"Enter_Zone",2
984.401,"Info","Arena",9,"Exit_Zone",2
984.401,"Info","Arena",9,"Enter_Zone",4
984.499,"Info","Arena",9,"Exit_Zone",4
984.499,"Info","Arena",9,"Enter_Zone",2
984.532,"Info","Arena",9,"Exit_Zone",2
984.532,"Info","Arena",9,"Enter_Zone",4
984.599,"Info","Arena",9,"Exit_Zone",4
984.599,"Info","Arena",9,"Enter_Zone",2
984.632,"Info","Arena",9,"Exit_Zone",2
984.632,"Info","Arena",9,"Enter_Zone",4
984.798,"Info","Arena",9,"Exit_Zone",4
984.798,"Info","Arena",9,"Enter_Zone",2
984.832,"Info","Arena",9,"Exit_Zone",2
984.832,"Info","Arena",9,"Enter_Zone",4
987.865,"Info","Arena",15,"Exit_Zone",1
987.865,"Info","Arena",15,"Enter_Zone",4
989.331,"Info","Arena",15,"Exit_Zone",4
989.331,"Info","Arena",15,"Enter_Zone",2
992.464,"Info","Arena",8,"Exit_Zone",1
992.464,"Info","Arena",8,"Enter_Zone",4
992.497,"Info","Arena",8,"Exit_Zone",4
992.497,"Info","Arena",8,"Enter_Zone",1
992.797,"Info","Arena",8,"Exit_Zone",1
992.797,"Info","Arena",8,"Enter_Zone",4
992.864,"Info","Arena",8,"Exit_Zone",4
992.864,"Info","Arena",8,"Enter_Zone",1
993.066,"Info","Arena",8,"Exit_Zone",1
993.066,"Info","Arena",8,"Enter_Zone",4
993.097,"Info","Arena",8,"Exit_Zone",4
993.097,"Info","Arena",8,"Enter_Zone",1
993.232,"Info","Arena",8,"Exit_Zone",1
993.232,"Info","Arena",8,"Enter_Zone",4
993.266,"Info","Arena",8,"Exit_Zone",4
993.266,"Info","Arena",8,"Enter_Zone",1
993.497,"Info","Arena",8,"Exit_Zone",1
993.497,"Info","Arena",8,"Enter_Zone",4
993.530,"Info","Arena",8,"Exit_Zone",4
993.530,"Info","Arena",8,"Enter_Zone",1
998.829,"Info","Arena",8,"Exit_Zone",1
998.829,"Info","Arena",8,"Enter_Zone",4
998.863,"Info","Arena",8,"Exit_Zone",4
998.863,"Info","Arena",8,"Enter_Zone",1
1000.029,"Info","Arena",8,"Exit_Zone",1
1000.029,"Info","Arena",8,"Enter_Zone",4
1000.064,"Info","Arena",8,"Exit_Zone",4
1000.064,"Info","Arena",8,"Enter_Zone",1
1000.795,"Info","Arena",8,"Exit_Zone",1
1000.795,"Info","Arena",8,"Enter_Zone",4
1000.829,"Info","Arena",8,"Exit_Zone",4
1000.829,"Info","Arena",8,"Enter_Zone",1
1001.064,"Info","Arena",8,"Exit_Zone",1
1001.064,"Info","Arena",8,"Enter_Zone",4
1001.095,"Info","Arena",8,"Exit_Zone",4
1001.095,"Info","Arena",8,"Enter_Zone",1
1002.495,"Info","Arena",8,"Exit_Zone",1
1002.495,"Info","Arena",8,"Enter_Zone",4
1002.528,"Info","Arena",8,"Exit_Zone",4
1002.528,"Info","Arena",8,"Enter_Zone",1
1004.028,"Info","Arena",8,"Exit_Zone",1
1004.028,"Info","Arena",8,"Enter_Zone",4
1004.064,"Info","Arena",8,"Exit_Zone",4
1004.064,"Info","Arena",8,"Enter_Zone",1
1007.694,"Info","Arena",8,"Exit_Zone",1
1007.694,"Info","Arena",8,"Enter_Zone",4
1007.729,"Info","Arena",8,"Exit_Zone",4
1007.729,"Info","Arena",8,"Enter_Zone",1
1007.928,"Info","Arena",8,"Exit_Zone",1
1007.928,"Info","Arena",8,"Enter_Zone",4
1007.961,"Info","Arena",8,"Exit_Zone",4
1007.961,"Info","Arena",8,"Enter_Zone",1
1008.229,"Info","Arena",8,"Exit_Zone",1
1008.229,"Info","Arena",8,"Enter_Zone",4
1008.265,"Info","Arena",8,"Exit_Zone",4
1008.265,"Info","Arena",8,"Enter_Zone",1
1008.494,"Info","Arena",8,"Exit_Zone",1
1008.494,"Info","Arena",8,"Enter_Zone",4
1008.527,"Info","Arena",8,"Exit_Zone",4
1008.527,"Info","Arena",8,"Enter_Zone",1
1008.627,"Info","Arena",8,"Exit_Zone",1
1008.627,"Info","Arena",8,"Enter_Zone",4
1008.694,"Info","Arena",8,"Exit_Zone",4
1008.694,"Info","Arena",8,"Enter_Zone",1
1009.266,"Info","Arena",8,"Exit_Zone",1
1009.266,"Info","Arena",8,"Enter_Zone",4
1009.294,"Info","Arena",8,"Exit_Zone",4
1009.294,"Info","Arena",8,"Enter_Zone",1
1011.729,"Info","Arena",8,"Exit_Zone",1
1011.729,"Info","Arena",8,"Enter_Zone",4
1011.760,"Info","Arena",8,"Exit_Zone",4
1011.760,"Info","Arena",8,"Enter_Zone",1
1013.626,"Info","Arena",8,"Exit_Zone",1
1013.626,"Info","Arena",8,"Enter_Zone",4
1013.660,"Info","Arena",8,"Exit_Zone",4
1013.660,"Info","Arena",8,"Enter_Zone",1
1013.728,"Info","Arena",8,"Exit_Zone",1
1013.728,"Info","Arena",8,"Enter_Zone",4
1013.760,"Info","Arena",8,"Exit_Zone",4
1013.760,"Info","Arena",8,"Enter_Zone",1
1014.193,"Info","Arena",8,"Exit_Zone",1
1014.193,"Info","Arena",8,"Enter_Zone",4
1014.228,"Info","Arena",8,"Exit_Zone",4
1014.228,"Info","Arena",8,"Enter_Zone",1
1014.659,"Info","Arena",8,"Exit_Zone",1
1014.659,"Info","Arena",8,"Enter_Zone",4
1014.693,"Info","Arena",8,"Exit_Zone",4
1014.693,"Info","Arena",8,"Enter_Zone",1
1015.659,"Info","Arena",8,"Exit_Zone",1
1015.659,"Info","Arena",8,"Enter_Zone",4
1015.693,"Info","Arena",8,"Exit_Zone",4
1015.693,"Info","Arena",8,"Enter_Zone",1
1015.895,"Info","Arena",8,"Exit_Zone",1
1015.895,"Info","Arena",8,"Enter_Zone",4
1015.926,"Info","Arena",8,"Exit_Zone",4
1015.926,"Info","Arena",8,"Enter_Zone",1
1017.265,"Info","Arena",8,"Exit_Zone",1
1017.265,"Info","Arena",8,"Enter_Zone",4
1017.292,"Info","Arena",8,"Exit_Zone",4
1017.292,"Info","Arena",8,"Enter_Zone",1
1017.728,"Info","Arena",8,"Exit_Zone",1
1017.728,"Info","Arena",8,"Enter_Zone",4
1017.759,"Info","Arena",8,"Exit_Zone",4
1017.759,"Info","Arena",8,"Enter_Zone",1
1018.126,"Info","Arena",8,"Exit_Zone",1
1018.126,"Info","Arena",8,"Enter_Zone",4
